<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"3211",1.6,0.6,0.8,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,572,572
"3212",1.6,0.6,0.8,1,79,79,79,383,383,383,383,383,383,162,11,11,294,170,170,0,0,0,0,0
"3213",1.6,0.6,0.8,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,484,10,10,295
"3214",1.6,0.6,0.8,1,84,84,84,84,84,84,84,84,84,84,84,84,84,386,10,10,296,170,0,0
"3215",1.6,0.6,0.8,1,91,91,91,91,91,91,91,91,91,91,91,316,10,10,298,170,0,0,0,0
"3216",1.6,0.6,0.8,1,92,92,92,92,92,92,92,92,92,92,92,289,289,10,10,298,0,0,0,0
"3217",1.6,0.6,0.8,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,529,10
"3218",1.6,0.6,0.8,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,461,10,10,298
"3219",1.6,0.6,0.8,1,92,92,92,92,92,92,92,92,92,92,273,273,10,10,295,0,0,0,0,0
"3220",1.6,0.6,0.8,1,103,103,103,103,103,103,103,103,103,103,103,322,10,10,296,170,170,170,0,0
"3221",1.6,0.6,0.9,0,97,97,97,97,97,97,97,97,97,97,97,97,97,97,489,13,13,314,170,170
"3222",1.6,0.6,0.9,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
"3223",1.6,0.6,0.9,0,93,93,93,93,93,93,571,571,571,571,571,571,571,91,91,91,11,11,314,170
"3224",1.6,0.6,0.9,0,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
"3225",1.6,0.6,0.9,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,945,945,945,945
"3226",1.6,0.6,0.9,0,85,85,85,85,85,85,85,85,85,731,731,731,731,731,731,731,731,731,151,11
"3227",1.6,0.6,0.9,0,89,89,89,89,89,89,89,89,89,690,690,690,690,690,690,690,690,690,94,94
"3228",1.6,0.6,0.9,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,458,10,10,313,0,0
"3229",1.6,0.6,0.9,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
"3230",1.6,0.6,0.9,0,81,81,81,81,81,81,81,81,81,81,81,81,81,838,168,168,168,168,479,479
"3231",1.6,0.6,1,1,93,93,93,93,93,93,183,13,13,330,0,0,0,0,0,0,0,0,0,0
"3232",1.6,0.6,1,0,82,82,82,82,82,82,82,678,170,170,170,438,438,438,438,438,438,438,438,438
"3233",1.6,0.6,1,0,91,91,91,91,91,91,91,91,91,91,91,91,91,459,459,10,10,327,170,170
"3234",1.6,0.6,1,0,96,96,96,96,96,96,96,96,717,717,717,717,717,13,13,330,169,169,323,323
"3235",1.6,0.6,1,0,106,106,106,106,106,106,106,106,106,331,14,14,325,325,325,325,325,325,325,325
"3236",1.6,0.6,1,1,88,88,88,418,418,418,418,418,418,418,225,10,10,328,0,0,0,0,0,0
"3237",1.6,0.6,1,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
"3238",1.6,0.6,1,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1000,1000,1000,1000
"3239",1.6,0.6,1,0,85,85,85,85,85,85,85,85,85,292,292,292,11,11,327,170,167,167,167,169
"3240",1.6,0.6,1,1,88,88,88,88,88,88,88,88,88,88,88,88,88,465,465,10,10,330,169,0
"3241",2,0.6,0,0,107,107,107,107,107,107,107,107,11,209,209,209,210,210,210,210,210,210,210,10
"3242",2,0.6,0,1,115,115,115,115,115,13,13,210,206,0,0,0,0,0,0,0,0,0,0,0
"3243",2,0.6,0,1,117,117,117,117,117,117,117,117,117,12,12,209,210,0,0,0,0,0,0,0
"3244",2,0.6,0,1,116,116,116,116,116,116,11,11,210,208,0,0,0,0,0,0,0,0,0,0
"3245",2,0.6,0,0,118,118,118,118,118,118,118,118,118,14,14,210,210,210,210,210,210,210,210,210
"3246",2,0.6,0,1,112,112,112,112,112,112,112,112,112,112,112,10,10,210,0,0,0,0,0,0
"3247",2,0.6,0,1,102,102,210,210,210,210,210,210,210,210,10,10,210,209,210,0,0,0,0,0
"3248",2,0.6,0,1,113,113,113,113,113,113,113,113,113,113,10,10,210,0,0,0,0,0,0,0
"3249",2,0.6,0,1,107,107,107,107,107,107,107,107,107,107,107,107,107,10,10,210,207,0,0,0
"3250",2,0.6,0,1,105,105,105,105,105,105,105,105,105,105,105,105,12,12,209,210,0,0,0,0
"3251",2,0.6,0.1,1,112,112,112,112,112,112,112,112,112,112,12,12,229,210,210,209,210,210,0,0
"3252",2,0.6,0.1,1,117,117,117,117,117,117,117,117,117,117,14,14,14,250,0,0,0,0,0,0
"3253",2,0.6,0.1,0,107,107,107,107,107,107,107,107,107,107,107,14,14,227,209,210,206,210,210,210
"3254",2,0.6,0.1,1,119,119,119,119,119,119,119,119,119,119,119,119,10,10,230,210,0,0,0,0
"3255",2,0.6,0.1,1,107,107,107,107,107,107,107,107,107,107,10,10,229,0,0,0,0,0,0,0
"3256",2,0.6,0.1,0,116,116,116,116,116,116,116,116,116,116,116,10,210,210,227,227,227,227,227,227
"3257",2,0.6,0.1,0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,29,12,12,229,210
"3258",2,0.6,0.1,1,104,104,104,104,104,104,104,104,104,10,10,230,0,0,0,0,0,0,0,0
"3259",2,0.6,0.1,1,116,116,116,116,116,116,13,13,225,210,210,210,210,208,0,0,0,0,0,0
"3260",2,0.6,0.1,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,21,21,21,21,270,210
"3261",2,0.6,0.2,1,116,116,116,116,116,13,13,250,0,0,0,0,0,0,0,0,0,0,0,0
"3262",2,0.6,0.2,1,104,104,104,104,104,104,104,104,104,104,104,90,10,10,249,0,0,0,0,0
"3263",2,0.6,0.2,1,106,106,106,106,106,106,106,106,106,106,81,10,10,250,0,0,0,0,0,0
"3264",2,0.6,0.2,1,120,120,120,120,120,120,120,120,120,120,120,96,10,10,249,210,210,0,0,0
"3265",2,0.6,0.2,0,111,111,111,111,111,13,209,209,209,209,209,209,209,62,62,12,12,250,210,210
"3266",2,0.6,0.2,1,106,106,106,106,106,106,106,106,106,106,106,104,104,15,15,15,289,210,0,0
"3267",2,0.6,0.2,0,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
"3268",2,0.6,0.2,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,113,14,14,250,210,210
"3269",2,0.6,0.2,0,99,99,99,286,286,286,286,286,286,41,41,41,41,15,15,249,210,208,210,207
"3270",2,0.6,0.2,1,120,120,120,120,120,120,120,120,120,68,68,10,10,250,210,0,0,0,0,0
"3271",2,0.6,0.3,1,109,109,109,109,109,109,109,109,99,99,99,10,10,266,0,0,0,0,0,0
"3272",2,0.6,0.3,1,101,101,101,101,101,101,101,101,101,101,117,117,10,10,267,0,0,0,0,0
"3273",2,0.6,0.3,0,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,249
"3274",2,0.6,0.3,0,118,118,118,118,118,118,118,118,118,118,118,147,13,13,270,210,210,210,210,330
"3275",2,0.6,0.3,0,104,104,104,104,104,104,104,104,104,104,104,142,13,13,270,270,270,270,270,270
"3276",2,0.6,0.3,0,102,102,102,102,102,102,102,102,102,102,102,102,156,156,11,11,270,210,210,209
"3277",2,0.6,0.3,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
"3278",2,0.6,0.3,0,121,121,121,121,121,121,121,121,121,117,13,13,270,210,210,210,207,207,269,210
"3279",2,0.6,0.3,1,113,113,113,113,113,113,113,113,113,100,10,10,267,0,0,0,0,0,0,0
"3280",2,0.6,0.3,1,111,111,111,111,390,390,390,390,390,77,11,11,270,210,206,0,0,0,0,0
"3281",2,0.6,0.4,1,112,112,112,112,112,112,112,112,112,112,201,10,10,290,210,209,0,0,0,0
"3282",2,0.6,0.4,1,114,114,114,114,114,114,114,114,114,114,174,10,10,289,0,0,0,0,0,0
"3283",2,0.6,0.4,0,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,318,10,10
"3284",2,0.6,0.4,0,112,112,112,112,112,112,112,112,112,112,112,200,200,200,200,14,14,14,347,210
"3285",2,0.6,0.4,1,114,114,114,114,114,114,114,114,114,114,171,171,11,11,288,209,210,210,206,0
"3286",2,0.6,0.4,1,109,109,109,109,109,109,109,109,109,109,109,202,202,202,10,10,290,210,0,0
"3287",2,0.6,0.4,0,104,104,104,104,104,104,104,104,104,104,172,12,12,287,208,210,207,207,210,210
"3288",2,0.6,0.4,1,109,109,109,109,109,109,109,109,109,109,109,109,109,109,249,13,13,13,358,0
"3289",2,0.6,0.4,1,114,114,114,114,114,114,114,114,114,114,191,10,10,290,210,210,208,0,0,0
"3290",2,0.6,0.4,1,123,123,123,123,123,123,94,94,94,94,10,10,289,0,0,0,0,0,0,0
"3291",2,0.6,0.5,0,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
"3292",2,0.6,0.5,1,110,110,110,110,110,110,117,14,14,309,210,208,0,0,0,0,0,0,0,0
"3293",2,0.6,0.5,1,108,108,108,108,108,108,108,108,161,161,161,10,10,308,0,0,0,0,0,0
"3294",2,0.6,0.5,1,111,111,111,111,111,111,111,111,111,111,111,111,297,10,10,310,0,0,0,0
"3295",2,0.6,0.5,1,124,124,124,124,124,124,124,142,142,142,10,10,310,209,0,0,0,0,0,0
"3296",2,0.6,0.5,1,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,314,10,10,310,0
"3297",2,0.6,0.5,1,112,112,112,112,112,112,112,131,131,12,12,305,210,210,206,209,210,210,0,0
"3298",2,0.6,0.5,0,108,108,108,108,108,108,108,108,108,108,108,108,108,297,297,10,10,310,210,208
"3299",2,0.6,0.5,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"3300",2,0.6,0.5,0,125,125,125,125,125,125,125,125,125,125,125,125,125,306,11,11,310,210,208,210
"3301",2,0.6,0.6,1,114,114,114,114,114,114,114,114,114,114,270,270,10,10,330,0,0,0,0,0
"3302",2,0.6,0.6,1,105,105,105,105,105,105,105,105,105,105,105,317,10,10,328,0,0,0,0,0
"3303",2,0.6,0.6,1,116,116,116,116,116,116,116,116,116,116,116,303,10,10,326,0,0,0,0,0
"3304",2,0.6,0.6,1,108,108,330,330,330,330,330,330,164,10,10,325,210,0,0,0,0,0,0,0
"3305",2,0.6,0.6,1,120,120,120,120,120,120,120,120,120,120,247,247,11,11,324,210,210,210,209,0
"3306",2,0.6,0.6,1,106,106,106,106,106,106,106,106,106,106,275,10,10,330,0,0,0,0,0,0
"3307",2,0.6,0.6,0,114,114,114,114,114,114,114,114,114,114,114,114,114,114,384,10,10,324,210,208
"3308",2,0.6,0.6,1,115,115,115,115,115,115,115,175,10,10,324,0,0,0,0,0,0,0,0,0
"3309",2,0.6,0.6,1,123,123,123,123,123,123,123,123,123,123,123,319,12,12,322,208,210,206,207,0
"3310",2,0.6,0.6,1,112,112,112,112,112,112,112,112,112,251,10,10,329,0,0,0,0,0,0,0
"3311",2,0.6,0.7,0,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,482,10,10,349,210
"3312",2,0.6,0.7,0,116,116,116,116,116,116,116,116,116,116,322,10,210,210,210,210,210,149,13,13
"3313",2,0.6,0.7,0,81,81,81,81,81,81,81,630,630,630,630,630,630,43,43,43,43,11,11,343
"3314",2,0.6,0.7,0,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"3315",2,0.6,0.7,0,112,112,112,112,112,112,112,112,112,112,112,362,362,362,11,11,345,345,347,209
"3316",2,0.6,0.7,1,94,94,94,94,94,94,94,94,249,11,11,333,209,210,208,0,0,0,0,0
"3317",2,0.6,0.7,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
"3318",2,0.6,0.7,1,115,115,115,115,115,115,115,115,115,273,10,10,350,209,0,0,0,0,0,0
"3319",2,0.6,0.7,1,111,111,111,111,111,111,111,111,111,111,111,111,379,10,10,336,210,0,0,0
"3320",2,0.6,0.7,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
"3321",2,0.6,0.8,1,113,113,113,113,113,113,113,113,304,304,10,10,358,210,210,0,0,0,0,0
"3322",2,0.6,0.8,0,108,108,108,108,108,108,195,195,195,195,13,13,369,210,210,208,210,210,210,210
"3323",2,0.6,0.8,0,104,104,104,104,104,104,104,104,104,104,104,104,450,11,11,358,210,208,209,210
"3324",2,0.6,0.8,0,105,105,105,105,105,105,105,105,105,328,328,328,15,15,15,398,210,210,370,210
"3325",2,0.6,0.8,0,106,106,106,106,106,106,106,106,106,310,310,11,11,343,210,208,210,210,210,208
"3326",2,0.6,0.8,1,113,113,113,113,113,113,113,113,273,273,10,10,349,210,210,0,0,0,0,0
"3327",2,0.6,0.8,1,119,119,119,119,119,119,119,119,119,119,119,400,10,10,351,0,0,0,0,0
"3328",2,0.6,0.8,1,89,89,366,366,366,366,366,366,241,241,10,10,349,0,0,0,0,0,0,0
"3329",2,0.6,0.8,0,126,126,126,126,126,126,126,126,126,126,126,405,405,405,405,10,10,359,210,210
"3330",2,0.6,0.8,0,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
"3331",2,0.6,0.9,1,113,113,113,113,113,113,113,113,113,113,113,435,10,10,366,0,0,0,0,0
"3332",2,0.6,0.9,0,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107
"3333",2,0.6,0.9,1,113,113,113,113,113,113,113,113,113,113,113,457,10,10,359,210,210,0,0,0
"3334",2,0.6,0.9,0,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,645,645,10,10,358
"3335",2,0.6,0.9,1,123,123,123,123,123,123,123,123,123,123,411,411,10,10,351,206,210,0,0,0
"3336",2,0.6,0.9,1,122,122,122,122,122,122,122,122,122,122,122,424,10,10,360,207,0,0,0,0
"3337",2,0.6,0.9,0,111,111,111,111,111,111,111,111,111,111,111,865,865,865,865,865,16,16,16,418
"3338",2,0.6,0.9,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,566,10,10,366,208,209
"3339",2,0.6,0.9,1,99,99,389,389,389,389,389,389,262,262,10,10,364,209,0,0,0,0,0,0
"3340",2,0.6,0.9,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,707,11,11
"3341",2,0.6,1,0,94,94,94,94,94,94,94,94,94,94,94,495,13,13,364,210,207,208,209,210
"3342",2,0.6,1,1,119,119,119,119,119,119,119,119,119,119,119,119,119,601,10,10,373,207,208,0
"3343",2,0.6,1,0,117,117,117,117,117,117,117,117,117,117,117,498,498,11,11,370,209,210,209,210
"3344",2,0.6,1,1,101,101,101,101,101,101,101,101,101,101,459,13,13,13,418,0,0,0,0,0
"3345",2,0.6,1,1,128,128,128,128,128,128,259,259,259,10,10,360,207,209,210,0,0,0,0,0
"3346",2,0.6,1,1,112,112,112,112,112,112,112,112,112,112,112,112,532,532,10,10,359,210,0,0
"3347",2,0.6,1,1,105,105,105,105,105,105,105,105,352,352,10,10,359,210,210,210,209,210,0,0
"3348",2,0.6,1,0,111,111,111,464,464,464,464,464,177,12,12,360,206,207,210,210,208,210,210,209
"3349",2,0.6,1,0,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,938
"3350",2,0.6,1,1,113,113,113,113,113,113,113,113,113,113,113,508,10,10,374,210,0,0,0,0
"3351",0.4,0.7,0,1,28,28,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3352",0.4,0.7,0,1,30,30,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3353",0.4,0.7,0,1,27,27,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3354",0.4,0.7,0,1,30,30,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3355",0.4,0.7,0,1,16,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3356",0.4,0.7,0,1,37,37,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3357",0.4,0.7,0,1,33,33,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3358",0.4,0.7,0,1,37,37,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3359",0.4,0.7,0,1,25,25,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3360",0.4,0.7,0,1,33,33,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3361",0.4,0.7,0.1,1,31,31,54,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3362",0.4,0.7,0.1,1,24,24,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3363",0.4,0.7,0.1,1,41,41,41,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3364",0.4,0.7,0.1,1,27,27,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3365",0.4,0.7,0.1,1,33,33,33,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3366",0.4,0.7,0.1,1,31,31,54,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3367",0.4,0.7,0.1,1,25,25,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3368",0.4,0.7,0.1,1,38,38,54,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3369",0.4,0.7,0.1,1,38,38,54,54,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3370",0.4,0.7,0.1,1,37,37,37,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3371",0.4,0.7,0.2,1,29,29,29,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3372",0.4,0.7,0.2,1,29,29,58,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3373",0.4,0.7,0.2,1,29,29,58,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3374",0.4,0.7,0.2,1,18,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3375",0.4,0.7,0.2,1,31,31,58,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3376",0.4,0.7,0.2,1,25,25,58,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3377",0.4,0.7,0.2,1,40,40,40,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3378",0.4,0.7,0.2,1,34,34,58,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3379",0.4,0.7,0.2,1,10,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3380",0.4,0.7,0.2,1,31,31,31,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3381",0.4,0.7,0.3,1,34,34,34,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3382",0.4,0.7,0.3,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3383",0.4,0.7,0.3,1,35,35,35,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3384",0.4,0.7,0.3,1,27,27,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3385",0.4,0.7,0.3,1,39,39,39,74,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"3386",0.4,0.7,0.3,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3387",0.4,0.7,0.3,1,35,35,62,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3388",0.4,0.7,0.3,1,26,26,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3389",0.4,0.7,0.3,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3390",0.4,0.7,0.3,1,27,27,62,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3391",0.4,0.7,0.4,1,40,40,66,66,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3392",0.4,0.7,0.4,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3393",0.4,0.7,0.4,1,29,29,66,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3394",0.4,0.7,0.4,1,23,23,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3395",0.4,0.7,0.4,1,32,32,66,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3396",0.4,0.7,0.4,1,28,28,28,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3397",0.4,0.7,0.4,1,42,42,42,42,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3398",0.4,0.7,0.4,1,25,50,50,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3399",0.4,0.7,0.4,1,38,38,38,82,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3400",0.4,0.7,0.4,1,35,35,35,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3401",0.4,0.7,0.5,1,30,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3402",0.4,0.7,0.5,1,32,32,70,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3403",0.4,0.7,0.5,1,24,24,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3404",0.4,0.7,0.5,1,28,28,70,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3405",0.4,0.7,0.5,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3406",0.4,0.7,0.5,1,32,32,70,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3407",0.4,0.7,0.5,1,37,37,37,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3408",0.4,0.7,0.5,1,29,29,70,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3409",0.4,0.7,0.5,1,40,40,70,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3410",0.4,0.7,0.5,1,48,48,48,90,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"3411",0.4,0.7,0.6,1,25,50,50,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3412",0.4,0.7,0.6,1,26,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3413",0.4,0.7,0.6,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3414",0.4,0.7,0.6,1,33,33,74,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3415",0.4,0.7,0.6,1,37,37,37,98,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3416",0.4,0.7,0.6,1,34,34,74,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3417",0.4,0.7,0.6,1,36,50,50,74,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3418",0.4,0.7,0.6,1,32,32,32,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3419",0.4,0.7,0.6,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3420",0.4,0.7,0.6,1,31,31,31,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3421",0.4,0.7,0.7,1,28,28,78,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3422",0.4,0.7,0.7,1,34,34,78,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3423",0.4,0.7,0.7,1,20,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3424",0.4,0.7,0.7,1,29,29,78,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3425",0.4,0.7,0.7,1,41,50,50,50,106,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"3426",0.4,0.7,0.7,1,33,33,33,106,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3427",0.4,0.7,0.7,1,30,30,78,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3428",0.4,0.7,0.7,1,23,23,78,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3429",0.4,0.7,0.7,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3430",0.4,0.7,0.7,1,35,35,35,106,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3431",0.4,0.7,0.8,1,34,34,34,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3432",0.4,0.7,0.8,1,35,35,82,82,82,113,50,50,0,0,0,0,0,0,0,0,0,0,0,0
"3433",0.4,0.7,0.8,1,27,27,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3434",0.4,0.7,0.8,1,32,32,32,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3435",0.4,0.7,0.8,1,29,29,82,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3436",0.4,0.7,0.8,1,24,24,82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3437",0.4,0.7,0.8,1,21,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3438",0.4,0.7,0.8,1,48,48,48,114,114,114,113,50,50,0,0,0,0,0,0,0,0,0,0,0
"3439",0.4,0.7,0.8,1,28,50,50,82,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3440",0.4,0.7,0.8,1,42,42,82,82,82,114,50,50,0,0,0,0,0,0,0,0,0,0,0,0
"3441",0.4,0.7,0.9,1,30,30,86,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3442",0.4,0.7,0.9,1,35,35,35,122,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3443",0.4,0.7,0.9,1,30,30,30,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3444",0.4,0.7,0.9,1,25,25,86,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3445",0.4,0.7,0.9,1,41,41,41,122,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3446",0.4,0.7,0.9,1,33,33,86,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3447",0.4,0.7,0.9,1,43,43,43,122,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3448",0.4,0.7,0.9,1,42,42,42,122,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3449",0.4,0.7,0.9,1,22,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3450",0.4,0.7,0.9,1,36,36,86,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3451",0.4,0.7,1,1,41,41,41,130,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3452",0.4,0.7,1,1,28,28,90,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3453",0.4,0.7,1,1,48,48,48,130,130,130,129,50,50,90,50,0,0,0,0,0,0,0,0,0
"3454",0.4,0.7,1,1,23,23,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3455",0.4,0.7,1,1,32,32,90,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
