<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"2438",0.8,0.5,0.7,1,18,18,18,4,11,11,6,6,6,11,11,11,11,11,11,11,0,0,0,0
"2439",0.8,0.5,0.7,0,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"2440",0.8,0.5,0.7,1,16,16,16,16,16,16,2,2,6,11,11,11,11,11,11,0,0,0,0,0
"2441",0.8,0.5,0.8,1,31,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
"2442",0.8,0.5,0.8,1,23,23,6,11,11,6,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"2443",0.8,0.5,0.8,0,21,11,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,100,100,6
"2444",0.8,0.5,0.8,1,21,21,6,6,6,11,11,6,6,6,6,6,6,6,11,11,100,100,6,0
"2445",0.8,0.5,0.8,1,18,11,11,11,4,4,4,4,4,4,4,12,90,90,6,11,11,11,0,0
"2446",0.8,0.5,0.8,1,19,19,19,19,3,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
"2447",0.8,0.5,0.8,1,19,19,19,4,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"2448",0.8,0.5,0.8,0,23,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,100,100,6
"2449",0.8,0.5,0.8,1,20,20,20,4,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0
"2450",0.8,0.5,0.8,1,20,20,20,4,11,11,6,11,11,11,11,0,0,0,0,0,0,0,0,0
"2451",0.8,0.5,0.9,1,22,22,22,4,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"2452",0.8,0.5,0.9,1,20,20,20,4,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"2453",0.8,0.5,0.9,0,18,11,11,11,11,3,11,11,11,11,11,11,11,11,11,11,6,100,100,6
"2454",0.8,0.5,0.9,1,22,22,6,6,6,6,6,11,11,11,11,11,11,11,11,11,0,0,0,0
"2455",0.8,0.5,0.9,1,20,20,20,4,4,6,11,11,11,11,11,11,11,0,0,0,0,0,0,0
"2456",0.8,0.5,0.9,0,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"2457",0.8,0.5,0.9,0,16,16,6,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,2,2
"2458",0.8,0.5,0.9,0,20,11,11,11,4,4,6,6,6,6,6,6,6,6,6,7,90,90,6,11
"2459",0.8,0.5,0.9,1,20,20,6,11,11,11,11,11,4,11,11,11,11,11,11,11,0,0,0,0
"2460",0.8,0.5,0.9,1,17,17,17,4,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"2461",0.8,0.5,1,1,24,24,5,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"2462",0.8,0.5,1,1,20,20,20,4,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"2463",0.8,0.5,1,1,21,21,21,4,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"2464",0.8,0.5,1,1,15,15,15,4,4,4,4,4,4,10,10,66,66,66,4,11,11,11,0,0
"2465",0.8,0.5,1,1,19,19,19,4,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
"2466",0.8,0.5,1,1,16,16,5,5,5,5,5,5,2,2,2,2,2,100,100,5,11,0,0,0
"2467",0.8,0.5,1,0,17,11,11,5,11,11,11,11,11,11,11,11,11,6,62,62,62,4,11,11
"2468",0.8,0.5,1,0,24,24,5,5,5,4,4,4,4,4,4,4,4,4,7,7,100,100,5,11
"2469",0.8,0.5,1,1,23,11,11,5,5,5,5,5,5,5,5,83,11,11,11,11,11,0,0,0
"2470",0.8,0.5,1,1,20,20,5,11,11,5,5,5,5,3,3,3,3,100,100,5,0,0,0,0
"2471",1.2,0.5,0,0,14,14,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"2472",1.2,0.5,0,0,14,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"2473",1.2,0.5,0,1,12,12,7,7,7,7,7,7,7,7,7,7,90,90,7,0,0,0,0,0
"2474",1.2,0.5,0,0,15,15,7,7,7,7,7,7,7,7,7,100,7,7,7,7,7,7,7,7
"2475",1.2,0.5,0,1,16,16,7,7,7,7,7,7,7,7,62,62,7,7,0,0,0,0,0,0
"2476",1.2,0.5,0,0,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"2477",1.2,0.5,0,1,13,13,7,7,7,7,7,7,7,7,7,100,100,7,0,0,0,0,0,0
"2478",1.2,0.5,0,0,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,83
"2479",1.2,0.5,0,0,14,14,14,7,7,7,7,7,7,7,7,7,7,7,7,83,83,7,7,7
"2480",1.2,0.5,0,0,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"2481",1.2,0.5,0.1,0,14,7,7,7,7,7,7,100,7,7,7,7,7,7,7,7,7,7,7,7
"2482",1.2,0.5,0.1,1,12,12,12,12,6,6,6,6,6,6,83,83,7,0,0,0,0,0,0,0
"2483",1.2,0.5,0.1,1,11,11,11,11,11,11,5,5,5,5,5,5,5,5,100,100,7,7,0,0
"2484",1.2,0.5,0.1,1,12,12,12,6,6,6,6,6,6,71,71,7,7,7,0,0,0,0,0,0
"2485",1.2,0.5,0.1,0,13,13,7,7,7,7,7,7,7,7,58,58,7,7,7,7,7,7,7,7
"2486",1.2,0.5,0.1,1,17,17,17,6,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0
"2487",1.2,0.5,0.1,0,14,14,14,6,7,7,7,7,7,7,7,7,71,71,7,7,7,7,7,7
"2488",1.2,0.5,0.1,1,14,14,14,14,6,6,6,6,6,6,76,76,7,7,7,7,7,7,0,0
"2489",1.2,0.5,0.1,1,14,7,7,7,7,7,7,7,7,7,7,66,66,66,6,0,0,0,0,0
"2490",1.2,0.5,0.1,1,14,14,7,7,7,7,7,7,7,7,100,100,7,0,0,0,0,0,0,0
"2491",1.2,0.5,0.2,1,14,14,14,14,14,4,7,7,7,7,7,7,7,7,7,7,0,0,0,0
"2492",1.2,0.5,0.2,0,14,14,14,14,14,14,14,3,3,3,3,100,7,7,7,7,7,4,7,7
"2493",1.2,0.5,0.2,0,15,15,15,15,4,4,4,4,4,4,4,4,4,100,7,7,7,7,7,7
"2494",1.2,0.5,0.2,0,12,12,12,12,12,12,12,12,12,12,12,2,2,2,2,76,76,6,7,7
"2495",1.2,0.5,0.2,0,13,7,7,7,7,7,7,7,7,7,100,7,7,7,7,7,7,7,7,83
"2496",1.2,0.5,0.2,0,15,15,15,15,15,4,7,7,7,7,5,7,7,7,7,6,7,7,7,7
"2497",1.2,0.5,0.2,0,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,43,58,58
"2498",1.2,0.5,0.2,1,12,12,12,5,5,5,5,5,5,5,5,100,100,6,0,0,0,0,0,0
"2499",1.2,0.5,0.2,0,12,12,6,6,6,6,6,6,6,6,6,6,62,62,6,7,7,7,7,7
"2500",1.2,0.5,0.2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"2501",1.2,0.5,0.3,1,13,13,13,4,4,4,4,4,4,4,4,27,62,62,62,4,7,7,0,0
"2502",1.2,0.5,0.3,0,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,12,100,100
"2503",1.2,0.5,0.3,0,16,7,7,7,7,7,7,7,7,7,29,29,29,29,29,29,29,29,29,2
"2504",1.2,0.5,0.3,1,14,14,14,14,4,4,4,4,4,4,4,4,4,4,13,100,100,6,0,0
"2505",1.2,0.5,0.3,1,14,14,6,6,6,6,6,6,90,90,6,0,0,0,0,0,0,0,0,0
"2506",1.2,0.5,0.3,0,14,14,6,6,6,6,6,6,6,6,6,6,6,6,6,14,83,83,6,7
"2507",1.2,0.5,0.3,1,15,15,15,4,4,4,4,4,4,4,4,4,18,100,100,6,0,0,0,0
"2508",1.2,0.5,0.3,0,18,18,6,6,6,6,6,6,6,6,6,20,100,7,7,7,7,7,7,7
"2509",1.2,0.5,0.3,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,7,83,83,6,7
"2510",1.2,0.5,0.3,0,14,14,14,14,14,14,14,2,7,7,7,4,4,4,4,4,4,100,100,6
"2511",1.2,0.5,0.4,0,16,16,5,5,5,5,5,5,5,5,5,11,76,76,5,7,7,7,7,7
"2512",1.2,0.5,0.4,0,16,16,16,4,7,7,7,7,7,7,7,7,7,7,10,10,100,100,5,7
"2513",1.2,0.5,0.4,1,14,14,14,14,3,3,3,3,3,3,83,83,5,7,7,7,0,0,0,0
"2514",1.2,0.5,0.4,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"2515",1.2,0.5,0.4,1,15,15,5,7,7,7,7,7,7,7,7,7,7,7,7,100,100,5,0,0
"2516",1.2,0.5,0.4,1,12,12,5,5,5,5,5,5,5,5,5,12,100,100,5,7,7,0,0,0
"2517",1.2,0.5,0.4,1,13,13,13,4,4,5,5,5,5,5,5,5,5,5,9,100,100,5,0,0
"2518",1.2,0.5,0.4,0,13,13,13,13,13,13,13,13,2,7,7,7,7,5,5,5,4,4,4,4
"2519",1.2,0.5,0.4,1,14,14,14,14,14,14,14,14,14,14,14,10,10,10,71,71,5,7,7,0
"2520",1.2,0.5,0.4,1,14,7,7,7,7,7,7,7,23,76,76,5,7,7,7,7,7,7,0,0
"2521",1.2,0.5,0.5,0,13,13,13,13,3,7,7,7,7,7,7,7,7,7,7,7,7,7,5,100
"2522",1.2,0.5,0.5,1,13,13,13,4,4,4,4,4,55,55,5,7,7,7,7,7,0,0,0,0
"2523",1.2,0.5,0.5,0,17,17,17,17,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"2524",1.2,0.5,0.5,0,14,14,14,14,14,14,14,14,2,7,7,7,7,7,7,7,7,7,7,7
"2525",1.2,0.5,0.5,0,14,14,5,7,7,7,7,7,7,7,14,71,71,5,5,5,5,5,5,5
"2526",1.2,0.5,0.5,1,22,22,22,4,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0
"2527",1.2,0.5,0.5,1,14,14,14,4,7,7,7,7,7,7,7,7,7,10,10,10,100,100,5,0
"2528",1.2,0.5,0.5,0,14,14,14,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,100,100
"2529",1.2,0.5,0.5,1,12,12,12,4,4,4,4,4,4,4,4,4,7,7,100,100,5,7,7,0
"2530",1.2,0.5,0.5,1,15,15,5,5,5,5,5,5,15,100,100,5,0,0,0,0,0,0,0,0
"2531",1.2,0.5,0.6,1,16,16,16,3,7,7,7,3,3,3,3,3,3,3,10,100,100,4,0,0
"2532",1.2,0.5,0.6,0,19,19,4,7,7,7,7,7,7,7,2,2,2,2,2,2,2,2,12,12
"2533",1.2,0.5,0.6,1,14,14,14,3,3,3,3,3,3,3,11,11,90,90,4,7,7,0,0,0
"2534",1.2,0.5,0.6,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,3,76
"2535",1.2,0.5,0.6,0,14,14,14,3,3,3,3,3,22,22,22,22,22,22,22,22,22,22,22,22
"2536",1.2,0.5,0.6,0,14,7,7,7,7,7,7,7,7,7,7,71,71,4,7,7,5,5,4,7
"2537",1.2,0.5,0.6,1,13,13,4,4,4,4,4,25,25,25,25,25,58,58,4,7,7,7,0,0
"2538",1.2,0.5,0.6,0,13,13,13,3,3,3,3,83,7,7,7,7,4,7,7,7,7,7,7,7
"2539",1.2,0.5,0.6,1,16,16,4,4,4,4,4,4,4,4,7,100,100,4,7,0,0,0,0,0
"2540",1.2,0.5,0.6,1,14,14,14,3,3,3,3,3,3,3,3,7,100,100,4,0,0,0,0,0
"2541",1.2,0.5,0.7,0,14,14,14,3,7,7,7,7,7,7,11,11,66,66,4,4,4,3,3,3
"2542",1.2,0.5,0.7,1,14,14,14,3,3,3,3,3,3,3,9,83,83,4,7,7,7,7,7,0
"2543",1.2,0.5,0.7,1,17,17,4,4,4,4,4,4,4,4,4,6,100,100,4,7,7,0,0,0
"2544",1.2,0.5,0.7,1,14,14,4,4,4,4,4,4,4,7,7,71,71,71,3,0,0,0,0,0
"2545",1.2,0.5,0.7,0,16,16,16,3,3,3,3,3,3,3,3,3,3,8,83,83,4,7,7,7
"2546",1.2,0.5,0.7,1,12,12,12,12,12,2,2,2,2,2,2,2,8,90,90,4,7,7,7,0
"2547",1.2,0.5,0.7,1,14,14,4,4,4,4,4,4,10,10,10,66,66,66,3,7,7,0,0,0
"2548",1.2,0.5,0.7,0,16,16,16,16,2,2,4,4,4,4,4,4,4,4,4,5,90,90,4,7
"2549",1.2,0.5,0.7,1,13,13,13,13,13,13,13,13,2,7,7,4,7,7,7,7,7,7,7,0
"2550",1.2,0.5,0.7,0,13,7,7,7,7,7,7,7,7,7,6,6,66,66,4,4,4,4,4,4
"2551",1.2,0.5,0.8,0,15,15,4,4,4,4,4,4,4,6,100,7,7,7,7,7,7,7,7,83
"2552",1.2,0.5,0.8,0,18,18,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3
"2553",1.2,0.5,0.8,0,14,14,4,4,4,4,4,4,4,7,7,83,83,4,7,7,7,7,7,7
"2554",1.2,0.5,0.8,0,15,7,7,4,4,4,4,19,19,66,66,4,4,4,4,4,4,4,4,4
"2555",1.2,0.5,0.8,1,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,100,100,4,0
"2556",1.2,0.5,0.8,0,15,15,15,15,2,2,4,4,4,4,4,4,4,4,5,71,71,4,4,4
"2557",1.2,0.5,0.8,1,16,7,7,7,7,76,76,4,0,0,0,0,0,0,0,0,0,0,0,0
"2558",1.2,0.5,0.8,1,13,13,13,13,13,13,2,2,2,2,2,2,2,12,71,71,71,3,0,0
"2559",1.2,0.5,0.8,1,15,15,4,4,4,4,4,12,12,12,12,100,100,4,0,0,0,0,0,0
"2560",1.2,0.5,0.8,1,14,14,14,14,2,2,2,2,2,2,2,7,90,90,4,7,0,0,0,0
"2561",1.2,0.5,0.9,0,14,14,14,14,14,2,7,7,7,7,7,7,7,7,7,7,7,4,83,83
"2562",1.2,0.5,0.9,1,14,14,14,2,2,2,2,2,9,90,90,4,7,7,7,0,0,0,0,0
"2563",1.2,0.5,0.9,0,13,13,13,13,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"2564",1.2,0.5,0.9,1,15,15,15,15,15,2,2,2,2,2,2,10,62,62,62,2,7,7,0,0
"2565",1.2,0.5,0.9,1,14,7,7,7,7,7,7,7,7,5,100,100,4,0,0,0,0,0,0,0
"2566",1.2,0.5,0.9,0,15,15,15,15,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"2567",1.2,0.5,0.9,0,15,15,15,15,2,7,7,7,7,7,7,7,4,4,4,7,7,7,7,7
"2568",1.2,0.5,0.9,1,16,16,4,4,4,4,4,4,4,4,4,4,100,100,4,0,0,0,0,0
"2569",1.2,0.5,0.9,1,12,12,12,12,12,12,12,12,12,12,12,3,100,100,4,0,0,0,0,0
"2570",1.2,0.5,0.9,1,12,12,12,12,2,2,2,2,2,2,2,7,100,100,4,7,0,0,0,0
"2571",1.2,0.5,1,0,16,16,4,4,4,4,4,4,11,11,11,11,11,11,58,58,4,4,4,4
"2572",1.2,0.5,1,1,21,21,4,7,7,7,7,7,7,7,7,2,2,2,2,20,100,100,4,0
"2573",1.2,0.5,1,1,15,7,7,7,7,2,2,2,2,2,2,7,90,90,4,7,7,0,0,0
"2574",1.2,0.5,1,1,15,15,4,4,4,4,4,7,7,90,90,4,0,0,0,0,0,0,0,0
"2575",1.2,0.5,1,1,15,7,7,7,2,2,2,2,14,83,83,4,7,7,7,7,0,0,0,0
"2576",1.2,0.5,1,0,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,76,66
"2577",1.2,0.5,1,1,17,17,4,4,4,4,4,4,4,4,4,100,100,4,7,7,0,0,0,0
"2578",1.2,0.5,1,0,14,14,14,2,2,2,2,2,9,66,66,4,7,7,7,7,7,7,7,7
"2579",1.2,0.5,1,1,20,20,20,2,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
"2580",1.2,0.5,1,0,15,15,15,15,2,2,4,4,4,4,4,4,4,5,76,76,4,7,7,7
"2581",1.6,0.5,0,1,12,12,12,5,5,5,5,5,71,71,5,5,5,5,5,5,5,5,5,0
"2582",1.6,0.5,0,1,12,12,12,12,12,12,5,5,5,5,5,66,5,5,5,76,76,5,0,0
"2583",1.6,0.5,0,1,9,9,9,5,5,5,5,5,5,5,100,100,5,0,0,0,0,0,0,0
"2584",1.6,0.5,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"2585",1.6,0.5,0,1,12,5,5,5,5,5,5,5,5,83,83,5,5,5,5,5,5,5,5,0
"2586",1.6,0.5,0,1,11,11,11,11,11,5,5,5,5,5,5,100,100,5,0,0,0,0,0,0
"2587",1.6,0.5,0,1,9,9,9,9,9,9,9,9,9,9,9,9,100,100,5,0,0,0,0,0
"2588",1.6,0.5,0,0,9,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,100,100,5
"2589",1.6,0.5,0,1,11,11,11,11,5,5,5,5,5,5,5,5,83,83,5,5,5,5,0,0
"2590",1.6,0.5,0,1,10,10,10,5,5,5,5,5,100,100,5,0,0,0,0,0,0,0,0,0
"2591",1.6,0.5,0.1,0,10,10,10,10,10,10,10,10,10,10,66,66,5,5,5,5,4,4,4,4
"2592",1.6,0.5,0.1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,58,58,58,4,5,5,5
"2593",1.6,0.5,0.1,0,11,11,5,5,5,5,5,5,5,5,62,62,5,5,5,5,5,5,5,4
"2594",1.6,0.5,0.1,1,10,10,10,10,4,4,4,4,4,4,100,100,5,0,0,0,0,0,0,0
"2595",1.6,0.5,0.1,1,10,10,5,5,5,66,66,5,5,5,5,5,5,0,0,0,0,0,0,0
"2596",1.6,0.5,0.1,1,9,9,9,9,9,9,9,9,90,90,5,0,0,0,0,0,0,0,0,0
"2597",1.6,0.5,0.1,0,12,12,12,12,12,4,4,4,4,4,76,76,5,5,5,5,5,5,5,5
"2598",1.6,0.5,0.1,1,11,11,11,11,11,11,11,11,11,11,11,83,83,5,0,0,0,0,0,0
"2599",1.6,0.5,0.1,0,12,12,12,12,12,12,12,3,3,3,3,3,3,76,76,5,5,5,5,5
"2600",1.6,0.5,0.1,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,83,83,5
"2601",1.6,0.5,0.2,0,12,12,12,12,12,12,12,12,58,58,4,5,5,5,5,5,5,5,5,5
"2602",1.6,0.5,0.2,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"2603",1.6,0.5,0.2,1,10,10,4,4,4,4,4,4,4,4,20,20,20,83,83,4,5,5,0,0
"2604",1.6,0.5,0.2,1,12,12,12,12,3,3,3,3,3,3,100,100,4,5,0,0,0,0,0,0
"2605",1.6,0.5,0.2,0,10,10,10,10,10,10,3,3,3,3,3,3,55,55,55,4,5,5,5,5
"2606",1.6,0.5,0.2,1,10,10,10,10,10,10,10,10,10,10,10,15,90,90,4,5,5,0,0,0
"2607",1.6,0.5,0.2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,12,83,83,4,5,5,5
"2608",1.6,0.5,0.2,0,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,66,66,5,5
"2609",1.6,0.5,0.2,0,12,12,12,12,3,3,4,4,4,4,4,4,4,43,43,43,43,43,3,5
"2610",1.6,0.5,0.2,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,100,100,4,0
"2611",1.6,0.5,0.3,1,11,11,11,3,3,3,3,3,3,71,71,71,3,0,0,0,0,0,0,0
"2612",1.6,0.5,0.3,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"2613",1.6,0.5,0.3,0,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20
"2614",1.6,0.5,0.3,1,11,11,4,4,4,4,4,4,20,20,20,20,76,76,4,5,5,5,5,0
"2615",1.6,0.5,0.3,0,12,12,12,12,12,12,12,12,12,2,2,2,2,62,62,4,5,5,5,5
"2616",1.6,0.5,0.3,1,11,5,5,5,5,5,5,5,12,100,100,4,0,0,0,0,0,0,0,0
"2617",1.6,0.5,0.3,0,11,11,11,11,11,11,2,5,5,5,5,5,5,23,23,71,71,4,5,5
"2618",1.6,0.5,0.3,0,11,5,5,5,5,5,62,62,4,4,4,4,4,4,4,4,10,100,100,4
"2619",1.6,0.5,0.3,1,10,10,10,10,10,10,10,10,2,2,2,2,100,100,4,0,0,0,0,0
"2620",1.6,0.5,0.3,0,11,11,11,11,3,3,3,3,3,34,100,5,5,5,5,5,5,5,5,3
"2621",1.6,0.5,0.4,0,11,11,11,3,3,3,3,3,16,16,16,16,100,5,5,5,5,5,18,90
"2622",1.6,0.5,0.4,1,10,10,10,10,10,10,2,2,2,2,100,100,4,0,0,0,0,0,0,0
"2623",1.6,0.5,0.4,1,11,11,11,11,11,11,11,11,10,10,100,100,4,0,0,0,0,0,0,0
"2624",1.6,0.5,0.4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,100
"2625",1.6,0.5,0.4,1,10,10,10,10,10,2,2,2,2,2,2,2,2,8,8,100,100,4,0,0
"2626",1.6,0.5,0.4,0,10,10,10,10,10,10,10,10,9,9,62,62,4,4,4,4,4,4,12,12
"2627",1.6,0.5,0.4,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,71,71,4,5
"2628",1.6,0.5,0.4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,5,76,76,4,5,5,5
"2629",1.6,0.5,0.4,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,100,100
"2630",1.6,0.5,0.4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
"2631",1.6,0.5,0.5,1,10,10,10,10,10,10,10,10,10,10,10,10,10,4,100,100,4,0,0,0
"2632",1.6,0.5,0.5,1,12,12,12,12,12,12,12,12,12,12,12,12,4,90,90,4,5,0,0,0
"2633",1.6,0.5,0.5,0,12,5,5,5,5,5,5,11,71,71,4,5,5,5,5,5,5,5,5,3
"2634",1.6,0.5,0.5,1,12,12,12,12,2,2,2,2,2,2,2,2,2,5,100,100,4,0,0,0
"2635",1.6,0.5,0.5,0,11,5,5,5,5,5,5,5,5,6,6,100,5,5,5,5,33,66,66,4
"2636",1.6,0.5,0.5,0,10,10,4,4,4,90,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"2637",1.6,0.5,0.5,0,11,11,4,4,4,4,4,13,13,13,13,13,13,71,71,4,5,5,5,5
"2638",1.6,0.5,0.5,0,9,9,9,9,9,9,9,9,9,7,55,55,55,3,5,5,5,5,5,5
"2639",1.6,0.5,0.5,0,10,10,10,10,10,10,10,10,10,10,10,10,5,76,76,4,5,5,5,5
"2640",1.6,0.5,0.5,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,3,100,5,5,5
"2641",1.6,0.5,0.6,1,12,12,12,2,5,5,5,5,5,5,5,6,100,100,3,0,0,0,0,0
"2642",1.6,0.5,0.6,0,13,13,3,3,3,37,37,37,2,2,2,2,2,2,2,7,76,76,3,5
"2643",1.6,0.5,0.6,1,11,11,11,11,11,11,11,11,11,5,5,100,100,3,0,0,0,0,0,0
"2644",1.6,0.5,0.6,1,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,100,100,3,0,0
"2645",1.6,0.5,0.6,1,10,10,10,10,10,10,10,10,10,10,10,4,4,100,100,3,0,0,0,0
"2646",1.6,0.5,0.6,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,100,100,3
"2647",1.6,0.5,0.6,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,83,83,3,5,5
"2648",1.6,0.5,0.6,0,12,12,12,12,12,12,12,12,12,12,12,1,1,3,3,3,3,3,9,9
"2649",1.6,0.5,0.6,1,11,11,11,11,11,2,2,2,2,2,2,2,8,100,100,3,5,0,0,0
"2650",1.6,0.5,0.6,1,10,10,3,3,3,3,12,83,83,3,5,5,5,5,5,5,0,0,0,0
"2651",1.6,0.5,0.7,1,11,11,11,11,2,2,2,2,2,2,7,100,100,3,0,0,0,0,0,0
"2652",1.6,0.5,0.7,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,100,100,3,5
"2653",1.6,0.5,0.7,1,10,5,5,5,5,5,5,7,100,100,3,5,5,0,0,0,0,0,0,0
"2654",1.6,0.5,0.7,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,100,5
"2655",1.6,0.5,0.7,0,11,11,11,11,11,11,1,1,1,1,1,1,15,100,5,5,5,5,5,5
"2656",1.6,0.5,0.7,0,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,83,83
"2657",1.6,0.5,0.7,0,11,11,11,11,11,11,11,11,11,11,11,11,3,90,90,3,5,5,5,5
"2658",1.6,0.5,0.7,0,12,5,5,5,5,5,5,5,5,76,76,3,3,3,5,5,5,5,5,5
"2659",1.6,0.5,0.7,0,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,90,90,3,5,5
"2660",1.6,0.5,0.7,1,13,13,13,2,5,5,5,5,5,5,5,6,100,100,3,0,0,0,0,0
"2661",1.6,0.5,0.8,1,10,10,10,10,2,2,2,2,2,2,2,5,100,100,3,5,0,0,0,0
"2662",1.6,0.5,0.8,1,11,11,11,11,11,11,11,11,11,11,11,11,2,100,100,3,5,5,0,0
"2663",1.6,0.5,0.8,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1
"2664",1.6,0.5,0.8,1,11,11,11,11,11,11,11,11,11,11,3,100,100,3,0,0,0,0,0,0
"2665",1.6,0.5,0.8,1,10,10,10,10,10,10,10,10,1,1,1,100,100,3,0,0,0,0,0,0
"2666",1.6,0.5,0.8,1,11,11,11,2,2,2,2,10,76,76,3,5,5,5,5,5,5,0,0,0
"2667",1.6,0.5,0.8,1,10,5,5,5,5,5,5,5,5,5,4,100,100,3,0,0,0,0,0,0
"2668",1.6,0.5,0.8,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1
"2669",1.6,0.5,0.8,1,10,10,10,2,2,2,2,2,2,6,6,100,100,3,0,0,0,0,0,0
"2670",1.6,0.5,0.8,1,10,10,10,10,2,2,2,66,66,3,5,5,5,5,5,0,0,0,0,0
"2671",1.6,0.5,0.9,1,11,11,11,11,11,11,1,1,1,1,1,1,1,8,100,100,3,0,0,0
"2672",1.6,0.5,0.9,1,11,11,11,2,5,5,5,16,16,16,16,100,100,3,0,0,0,0,0,0
"2673",1.6,0.5,0.9,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1
"2674",1.6,0.5,0.9,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,100,100,3
"2675",1.6,0.5,0.9,0,11,11,11,11,2,2,2,2,2,2,2,5,5,90,90,3,5,5,5,5
"2676",1.6,0.5,0.9,1,10,10,10,10,10,10,10,10,10,10,10,10,10,2,100,100,3,0,0,0
"2677",1.6,0.5,0.9,1,12,12,12,12,12,1,1,1,100,100,3,0,0,0,0,0,0,0,0,0
"2678",1.6,0.5,0.9,1,11,11,11,11,2,2,2,2,2,2,6,100,100,3,5,5,0,0,0,0
