"rep","memory","budget","ratio","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","SumAbsDev","final_ts"
42,1,1000,0.9,0.5,0,0,-0.036,0,31117.53125,0.143000540498803,0.3,11507,20
43,1,1000,0.9,0.5,0,1,-0.9945,0.9945,40000,0,0.181818181818182,10225,11
44,1,1000,0.9,0.5,0,0,-0.157,0,39940,0.0045,0.5,10963,20
45,1,1000,0.9,0.5,0,0,0.729,0,33471.09375,0.0650541516245487,0.3,11617,20
46,1,1000,0.9,0.5,0,0,0.1095,0,40000,0,0.35,10850,20
47,1,1000,0.9,0.5,0,0,-0.219,0,33066.4375,0.0677060459669155,0.35,11687,20
48,1,1000,0.9,0.5,0,1,-0.9255,0.9255,39916.5,0.005,0.181818181818182,9945,11
49,1,1000,0.9,0.5,0,0,-0.3085,0,39612.5,0.0220440881763527,0.25,10645,20
50,1,1000,0.9,0.5,0,0,0.224,0,39940,0.004,0.25,12390,20
51,1,1000,0.9,0.5,0,0,-0.0659999999999999,0,40000,0,0.3,12843,20
52,1,1000,0.9,0.5,0,0,-0.3935,0,31258.234375,0.104116222760291,0.3,12014,20
53,1,1000,0.9,0.5,0,0,0.485,0,33987.34375,0.0761729790842284,0.25,11829,20
54,1,1000,0.9,0.5,0,0,0.0389999999999999,0,29678.984375,0.114381933438986,0.3,12999,20
55,1,1000,0.9,0.5,0,0,0.6375,0,34182.0625,0.0677833214540271,0.3,11721,20
56,1,1000,0.9,0.5,0,0,-0.999,0,39994,0.001,0.25,13793,20
57,1,1000,0.9,0.5,0,0,0.124,0,39988,0.0015,0.3,11262,20
58,1,1000,0.9,0.5,0,0,0.739,0,32106.03125,0.0570089218206563,0.3,13568,20
59,1,1000,0.9,0.5,0,0,0.9125,0,33649.5,0.0627162629757786,0.3,13421,20
60,1,1000,0.9,0.5,0,0,0.487,0,34652.3125,0.05203081232493,0.25,12471,20
61,1,1000,0.9,0.5,0,0,0.496,0,34506.84375,0.0594101123595506,0.25,11416,20
62,1,1000,0.9,0.5,0,0,0.919,0,32623.25,0.0781865965834428,0.25,12721,20
63,1,1000,0.9,0.5,0,0,0.1865,0,35315.40625,0.0911924119241192,0.25,12524,20
64,1,1000,0.9,0.5,0,0,0.759,0,31983.625,0.108364738047735,0.3,11703,20
65,1,1000,0.9,0.5,0,0,-0.2995,0,39504.25,0.0208333333333333,0.3,12777,20
66,1,1000,0.9,0.5,0,0,-0.037,0,39982,0.0015,0.35,8533,20
67,1,1000,0.9,0.5,0,0,0.649,0,33739.40625,0.0827394526795895,0.25,12618,20
68,1,1000,0.9,0.5,0,1,-0.966,0.966,40000,0,0.125,8629,8
69,1,1000,0.9,0.5,0,0,-0.1165,0,39982,0.0025,0.3,11480,20
70,1,1000,0.9,0.5,0,0,0.3495,0,35098.46875,0.0744651673066374,0.3,11739,20
71,1,1000,0.9,0.5,0,0,-0.0885,0,31921.921875,0.124945231488243,0.25,11414,20
72,1,1000,0.9,0.5,0,0,1.05,0,31701.484375,0.100219430992736,0.25,12908,20
73,1,1000,0.9,0.5,0,1,-0.968,0.968,39994,0.002,0.235294117647059,15731,17
74,1,1000,0.9,0.5,0,0,-0.3455,0,31680.7578125,0.0792349726775956,0.2,11722,20
75,1,1000,0.9,0.5,0,0,0.794,0,34384.9375,0.0844755244755245,0.25,10185,20
76,1,1000,0.9,0.5,0,0,0.7905,0,32223.53125,0.0986092617251073,0.3,12386,20
77,1,1000,0.9,0.5,0,0,0.799,0,33808.125,0.0598845598845599,0.4,11261,20
78,1,1000,0.9,0.5,0,1,-0.787,0.787,39435,0.017632241813602,0.166666666666667,4991,6
79,1,1000,0.9,0.5,0,0,0.4695,0,34986.5625,0.0641844956932481,0.25,11893,20
80,1,1000,0.9,0.5,0,0,1.045,0,31385.34375,0.122941574554478,0.35,12687,20
81,1,1000,0.9,0.5,0,0,0.3045,0,39772.75,0.00851703406813627,0.3,11496,20
82,1,1000,0.9,0.5,0,0,-0.4005,0,33591.71875,0.0785147392290249,0.3,10522,20
83,1,1000,0.9,0.5,0,0,0.1885,0,39958,0.0025,0.3,10731,20
84,1,1000,0.9,0.5,0,0,0.892,0,31978.34375,0.0764321589063857,0.3,12790,20
85,1,1000,0.9,0.5,0,0,-0.3325,0,31376.90625,0.077250748330647,0.2,12982,20
86,1,1000,0.9,0.5,0,0,-0.391,0,32409.75,0.0848945272164036,0.3,11558,20
87,1,1000,0.9,0.5,0,0,0.9085,0,33536.03125,0.0809019523089115,0.25,12107,20
88,1,1000,0.9,0.5,0,1,-0.9525,0.9525,39982,0.0025,0.166666666666667,14660,18
89,1,1000,0.9,0.5,0,0,-0.1425,0,33324.0625,0.0736994219653179,0.25,12220,20
90,1,1000,0.9,0.5,0,0,0.442,0,34180.96875,0.111824654474382,0.25,11868,20
91,1,1000,0.9,0.5,0,0,-0.159,0,33017.609375,0.0793098448600841,0.3,12693,20
92,1,1000,0.9,0.5,0,0,-0.345,0,31379.640625,0.0717143736534318,0.25,13358,20
93,1,1000,0.9,0.5,0,0,-0.793,0,38448.125,0.0458481915435558,0.2,14702,20
94,1,1000,0.9,0.5,0,0,0.949,0,32757.90625,0.0851087195255875,0.25,12286,20
95,1,1000,0.9,0.5,0,0,0.2435,0,39314.625,0.0201714573877963,0.25,11627,20
96,1,1000,0.9,0.5,0,0,-0.3105,0,32528.28125,0.0762874428213074,0.25,11760,20
97,1,1000,0.9,0.5,0,0,-0.84,0,38693.375,0.0575757575757576,0.25,13617,20
98,1,1000,0.9,0.5,0,0,1.0595,0,31794.8125,0.0853709232455312,0.25,13204,20
99,1,1000,0.9,0.5,0,0,0.943,0,32615.03125,0.0885668276972625,0.25,12464,20
100,1,1000,0.9,0.5,0,0,-0.334,0,38630.125,0.0338164251207729,0.25,12773,20
1,1,1000,1,0.5,0,0,0.1575,0,40000,0,0.15,11831,20
2,1,1000,1,0.5,0,0,-0.0765,0,32109.09375,0.123439565281245,0.2,11647,20
3,1,1000,1,0.5,0,0,0.0669999999999999,0,34429.9375,0.0624333357036194,0.35,9776,20
4,1,1000,1,0.5,0,0,-0.369,0,32730.53125,0.0919569485855574,0.2,12119,20
5,1,1000,1,0.5,0,0,-0.2585,0,33478.8125,0.076072821846554,0.2,12213,20
6,1,1000,1,0.5,0,0,-0.3935,0,32149.96875,0.0894697535474235,0.2,13670,20
7,1,1000,1,0.5,0,0,0.3075,0,39185.75,0.0250126326427489,0.2,12680,20
8,1,1000,1,0.5,0,0,-0.215,0,33077.625,0.0698556219921248,0.2,12321,20
9,1,1000,1,0.5,0,0,-0.2955,0,30881.390625,0.0658388003748828,0.2,12435,20
10,1,1000,1,0.5,0,0,0.121,0,30405.484375,0.115477961324669,0.2,12309,20
11,1,1000,1,0.5,0,0,-0.3685,0,31018.71875,0.0926791874281334,0.2,11956,20
12,1,1000,1,0.5,0,0,0.249,0,39904,0.00500250125062531,0.25,13873,20
13,1,1000,1,0.5,0,0,-0.11,0,31996.6875,0.0835886705029519,0.2,12503,20
14,1,1000,1,0.5,0,0,0.0580000000000001,0,29938.421875,0.0862145123077541,0.2,11312,20
15,1,1000,1,0.5,0,1,-0.992,0.992,40000,0,0.1,12542,10
16,1,1000,1,0.5,0,0,0.6495,0,35781.25,0.0536684782608696,0.25,11637,20
17,1,1000,1,0.5,0,0,0.073,0,39737.75,0.0100300902708124,0.25,12904,20
18,1,1000,1,0.5,0,0,-0.226,0,33947.625,0.0979070094114342,0.2,11668,20
19,1,1000,1,0.5,0,0,0.0295000000000001,0,32023.25,0.0639981908638625,0.2,12568,20
20,1,1000,1,0.5,0,0,-0.3885,0,32607.4375,0.0790585835033518,0.2,11971,20
21,1,1000,1,0.5,0,1,-0.956,0.956,40000,0,0.125,8454,8
22,1,1000,1,0.5,0,0,-0.388,0,32229.6875,0.0920105742399765,0.2,11797,20
23,1,1000,1,0.5,0,0,-0.097,0,30945.078125,0.0926192824091633,0.2,11637,20
24,1,1000,1,0.5,0,0,0.843,0,33503.28125,0.0811842673966287,0.2,12260,20
25,1,1000,1,0.5,0,0,-0.3345,0,32039.4375,0.0968144450968878,0.2,12981,20
26,1,1000,1,0.5,0,0,-0.781,0,38226.625,0.059560327198364,0.25,13138,20
27,1,1000,1,0.5,0,0,0.112,0,35142.5,0.0695061043285239,0.3,12789,20
28,1,1000,1,0.5,0,0,0.0505,0,29577.21875,0.0905036087908523,0.25,12511,20
29,1,1000,1,0.5,0,0,-0.285,0,33660.515625,0.0660242683797288,0.2,12355,20
30,1,1000,1,0.5,0,0,-0.284,0,33332.0625,0.104451566951567,0.2,12381,20
31,1,1000,1,0.5,0,0,0.134,0,40000,0,0.3,11767,20
32,1,1000,1,0.5,0,0,0.4405,0,38582.625,0.0575942915392457,0.25,12984,20
33,1,1000,1,0.5,0,0,-0.039,0,30310.140625,0.10263292938065,0.25,13078,20
34,1,1000,1,0.5,0,0,0.3725,0,34428.125,0.0834724540901502,0.25,11183,20
35,1,1000,1,0.5,0,1,-0.756,0.756,39446,0.0251382604323781,0.125,6265,8
36,1,1000,1,0.5,0,0,0.052,0,39886,0.0065,0.25,11329,20
37,1,1000,1,0.5,0,0,1.0545,0,31529.4375,0.0754257907542579,0.35,12067,20
38,1,1000,1,0.5,0,0,-0.377,0,32214.90625,0.0913741076028557,0.2,11977,20
39,1,1000,1,0.5,0,0,-0.1075,0,30633.78125,0.10046565774156,0.3,12138,20
40,1,1000,1,0.5,0,0,0.8335,0,33239.8125,0.0824519749622275,0.25,12596,20
41,1,1000,1,0.5,0,0,-0.3585,0,32651.75,0.107668756378481,0.2,11759,20
42,1,1000,1,0.5,0,0,0.0720000000000001,0,40000,0,0.25,11333,20
43,1,1000,1,0.5,0,0,-0.1585,0,31657.4140625,0.0745967741935484,0.2,11454,20
44,1,1000,1,0.5,0,0,-0.107,0,39988,0.0015,0.25,12572,20
45,1,1000,1,0.5,0,0,0.0449999999999999,0,30939.28125,0.101005063679607,0.25,12084,20
46,1,1000,1,0.5,0,0,-0.4935,0,38737.25,0.0414350682162708,0.35,13277,20
47,1,1000,1,0.5,0,0,-0.104,0,31838.34375,0.0799668375037685,0.2,11965,20
48,1,1000,1,0.5,0,1,-0.8905,0.8905,39284.75,0.0169320192064695,0.1,9243,10
49,1,1000,1,0.5,0,0,0.585,0,31805.21875,0.0775015114873035,0.3,12661,20
50,1,1000,1,0.5,0,1,-0.981,0.981,40000,0,0.214285714285714,12248,14
51,1,1000,1,0.5,0,0,-0.017,0,32016.984375,0.11353605625374,0.2,11879,20
52,1,1000,1,0.5,0,0,0.048,0,40000,0,0.2,10924,20
53,1,1000,1,0.5,0,1,-0.9935,0.9935,40000,0,0.222222222222222,16632,18
54,1,1000,1,0.5,0,0,-0.1225,0,30862.234375,0.119317741810578,0.25,12340,20
55,1,1000,1,0.5,0,0,-0.192,0,32760.59375,0.0819875776397515,0.2,11384,20
56,1,1000,1,0.5,0,1,-0.8495,0.8495,40000,0,0.25,10249,12
57,1,1000,1,0.5,0,0,0.708,0,34889.96875,0.0564180759634045,0.25,12761,20
58,1,1000,1,0.5,0,0,-0.043,0,32316.09375,0.113427613354716,0.25,10446,20
59,1,1000,1,0.5,0,0,-0.234,0,39535.5,0.0190667335674862,0.2,11064,20
60,1,1000,1,0.5,0,0,0.557,0,35118.0625,0.0544719977709668,0.35,12223,20
61,1,1000,1,0.5,0,0,0.144,0,39808.25,0.00751126690035053,0.25,12001,20
62,1,1000,1,0.5,0,0,0.0249999999999999,0,31284.578125,0.0903267379273747,0.25,12763,20
63,1,1000,1,0.5,0,0,0.8875,0,32058.171875,0.090519153971306,0.25,13232,20
64,1,1000,1,0.5,0,0,-0.1125,0,40000,0,0.25,11937,20
65,1,1000,1,0.5,0,0,-0.0805,0,30240.234375,0.0996605620461004,0.2,12558,20
66,1,1000,1,0.5,0,0,-0.3235,0,32504.75,0.0806865693537739,0.2,11856,20
67,1,1000,1,0.5,0,0,-0.157,0,32746.484375,0.0787456191588785,0.3,12717,20
68,1,1000,1,0.5,0,0,0.0325,0,31358.0625,0.0913329257107918,0.25,12284,20
69,1,1000,1,0.5,0,0,-0.366,0,37557.375,0.0452353017859471,0.25,12889,20
70,1,1000,1,0.5,0,0,-0.132,0,38153.25,0.052112676056338,0.25,11596,20
71,1,1000,1,0.5,0,0,0.4605,0,35256.5625,0.0791293734743694,0.2,11255,20
72,1,1000,1,0.5,0,0,1.0765,0,31341.90625,0.0868013365735115,0.25,13767,20
73,1,1000,1,0.5,0,0,-0.3395,0,31616.75,0.0660442335654703,0.2,12341,20
74,1,1000,1,0.5,0,0,-0.2735,0,33103.3125,0.0808250127541724,0.25,10306,20
75,1,1000,1,0.5,0,0,0.2125,0,40000,0,0.2,11421,20
76,1,1000,1,0.5,0,0,0.1475,0,39707.5,0.0097842448569995,0.3,11592,20
77,1,1000,1,0.5,0,0,0.1485,0,39701.25,0.012280701754386,0.25,11090,20
78,1,1000,1,0.5,0,0,-0.124,0,39886,0.0075,0.3,12494,20
79,1,1000,1,0.5,0,0,0.3225,0,38622,0.0538344337227019,0.15,10888,20
80,1,1000,1,0.5,0,1,-0.9565,0.9565,39594.5,0.014550928248871,0.111111111111111,9893,9
81,1,1000,1,0.5,0,0,-0.093,0,32619,0.107171285910703,0.2,11306,20
82,1,1000,1,0.5,0,0,0.4395,0,38607.625,0.0504703788456649,0.25,12321,20
83,1,1000,1,0.5,0,0,-0.0465,0,40000,0,0.2,12055,20
84,1,1000,1,0.5,0,0,0.267,0,39337.75,0.0349685534591195,0.35,11709,20
85,1,1000,1,0.5,0,0,-0.221,0,32152.34375,0.072296385180741,0.2,12272,20
86,1,1000,1,0.5,0,0,-0.38,0,32175.53125,0.0973171819262782,0.15,11460,20
87,1,1000,1,0.5,0,0,0.606,0,34563.125,0.072456713719491,0.25,12575,20
88,1,1000,1,0.5,0,0,-0.753,0,38089.375,0.0691435126178945,0.4,13272,20
89,1,1000,1,0.5,0,0,0.1495,0,39388.125,0.0363773206221776,0.15,11143,20
90,1,1000,1,0.5,0,0,-0.349,0,31827.65625,0.0693450114242193,0.2,12332,20
91,1,1000,1,0.5,0,0,-0.3685,0,31830.28125,0.0937218045112782,0.2,12436,20
92,1,1000,1,0.5,0,0,0.2805,0,34971.96875,0.0995647442872688,0.3,10755,20
93,1,1000,1,0.5,0,1,-0.994,0.994,39744,0.0197796695042564,0.214285714285714,12963,14
94,1,1000,1,0.5,0,0,0.36,0,39958.25,0.0025,0.2,12632,20
95,1,1000,1,0.5,0,0,0.1925,0,39916.25,0.00450225112556278,0.25,11748,20
96,1,1000,1,0.5,0,0,0.9695,0,33028.4375,0.101108534994928,0.2,12350,20
97,1,1000,1,0.5,0,0,0.6065,0,34029.65625,0.0748159682899207,0.3,11426,20
98,1,1000,1,0.5,0,1,-0.7585,0.7585,39636.5,0.0160481444332999,0.1875,11267,16
99,1,1000,1,0.5,0,0,-0.016,0,31806.0625,0.0970087712722093,0.2,11914,20
100,1,1000,1,0.5,0,0,-0.019,0,32274.375,0.0736055629530996,0.2,11744,20
1,1,1000,0.5,0.5,0.1,1,-0.9,0.9,39457.75,0.020822880080281,0,6185,5
2,1,1000,0.5,0.5,0.1,1,-0.9555,0.9555,40000,0,0,7973,6
3,1,1000,0.5,0.5,0.1,1,-0.9895,0.9895,40000,0,0,7238,5
4,1,1000,0.5,0.5,0.1,1,-0.861,0.861,38921.375,0.0235980715554428,0,5891,5
5,1,1000,0.5,0.5,0.1,1,-0.9525,0.9525,40000,0,0,7276,6
6,1,1000,0.5,0.5,0.1,1,-0.994,0.994,40000,0,0,7800,6
7,1,1000,0.5,0.5,0.1,1,-0.992,0.992,40000,0,0.333333333333333,9705,9
8,1,1000,0.5,0.5,0.1,1,-0.9645,0.9645,39976,0.0035,0,7429,6
9,1,1000,0.5,0.5,0.1,1,-0.973,0.973,40000,0,0,7286,5
10,1,1000,0.5,0.5,0.1,1,-0.919,0.919,39772.5,0.0125062531265633,0,6315,5
11,1,1000,0.5,0.5,0.1,1,-0.873,0.873,39030.75,0.023332487953335,0,5933,5
12,1,1000,0.5,0.5,0.1,1,-0.9675,0.9675,40000,0,0,6862,5
13,1,1000,0.5,0.5,0.1,1,-0.92,0.92,39761.25,0.00851703406813627,0,6307,5
14,1,1000,0.5,0.5,0.1,1,-0.984,0.984,40000,0,0,7091,5
15,1,1000,0.5,0.5,0.1,1,-0.625,0.625,40000,0,0,3515,3
16,1,1000,0.5,0.5,0.1,1,-0.993,0.993,39000,0.0188055908513342,0,5404,4
17,1,1000,0.5,0.5,0.1,1,-0.9665,0.9665,39982,0.0015,0,6872,5
18,1,1000,0.5,0.5,0.1,1,-0.9165,0.9165,39418,0.0201207243460765,0.142857142857143,7188,7
19,1,1000,0.5,0.5,0.1,1,-0.9855,0.9855,40000,0,0,7211,5
20,1,1000,0.5,0.5,0.1,1,-0.946,0.946,39910,0.00550275137568784,0.142857142857143,7759,7
21,1,1000,0.5,0.5,0.1,1,-0.9865,0.9865,39035.375,0.0236828774062817,0,5483,4
22,1,1000,0.5,0.5,0.1,1,-0.613,0.613,36882.75,0.0277963383669651,0,3480,3
23,1,1000,0.5,0.5,0.1,1,-0.9715,0.9715,40000,0,0,6917,5
24,1,1000,0.5,0.5,0.1,1,-0.8785,0.8785,39874,0.00550275137568784,0.421052631578947,11909,19
25,1,1000,0.5,0.5,0.1,1,-0.966,0.966,38660.125,0.0353240152477764,0,5323,4
26,1,1000,0.5,0.5,0.1,1,-0.8865,0.8865,39493.5,0.0165745856353591,0,6139,5
27,1,1000,0.5,0.5,0.1,1,-0.978,0.978,40000,0,0.25,10491,12
28,1,1000,0.5,0.5,0.1,1,-0.828,0.828,39133.5,0.0356604721245605,0.3,8222,10
29,1,1000,0.5,0.5,0.1,1,-0.8715,0.8715,38889,0.0336048879837067,0,6230,6
30,1,1000,0.5,0.5,0.1,1,-0.885,0.885,39862.5,0.00700700700700701,0,7145,7
31,1,1000,0.5,0.5,0.1,1,-0.6265,0.6265,38406.875,0.0227652733118971,0,3521,3
32,1,1000,0.5,0.5,0.1,1,-0.628,0.628,38517.125,0.0297741273100616,0,3524,3
33,1,1000,0.5,0.5,0.1,1,-0.916,0.916,40000,0,0,7201,7
34,1,1000,0.5,0.5,0.1,1,-0.91,0.91,39417.125,0.0148839556004036,0,6753,6
35,1,1000,0.5,0.5,0.1,1,-0.8775,0.8775,38909.625,0.0248983739837398,0,6448,6
36,1,1000,0.5,0.5,0.1,1,-0.821,0.821,39007.75,0.0267088607594937,0.222222222222222,7295,9
37,1,1000,0.5,0.5,0.1,1,-0.9505,0.9505,39988,0.002,0,6726,5
38,1,1000,0.5,0.5,0.1,1,-0.6145,0.6145,39952,0.0035,0,3477,3
39,1,1000,0.5,0.5,0.1,1,-0.91,0.91,39880.25,0.00700350175087544,0,6333,5
40,1,1000,0.5,0.5,0.1,1,-0.9545,0.9545,40000,0,0,6733,5
41,1,1000,0.5,0.5,0.1,1,-0.995,0.995,40000,0,0,7229,5
42,1,1000,0.5,0.5,0.1,1,-0.983,0.983,40000,0,0,7171,5
43,1,1000,0.5,0.5,0.1,1,-0.864,0.864,39688.75,0.0155310621242485,0,6511,5
44,1,1000,0.5,0.5,0.1,1,-0.902,0.902,39061.5,0.0278199291856348,0.166666666666667,9370,12
45,1,1000,0.5,0.5,0.1,1,-0.97,0.97,39988,0.001,0,7456,6
46,1,1000,0.5,0.5,0.1,1,-0.981,0.981,40000,0,0,7410,5
47,1,1000,0.5,0.5,0.1,1,-0.995,0.995,40000,0,0,7332,5
48,1,1000,0.5,0.5,0.1,1,-0.868,0.868,39796.25,0.00851703406813627,0,7004,7
49,1,1000,0.5,0.5,0.1,1,-0.969,0.969,38735.125,0.0344124394595972,0,5332,4
50,1,1000,0.5,0.5,0.1,1,-0.6145,0.6145,38519,0.0292008196721311,0,3485,3
51,1,1000,0.5,0.5,0.1,0,-1,0.1,39994,0.001,0.45,13256,20
52,1,1000,0.5,0.5,0.1,1,-0.962,0.962,40000,0,0,7302,6
53,1,1000,0.5,0.5,0.1,1,-0.985,0.985,40000,0,0,7172,5
54,1,1000,0.5,0.5,0.1,1,-0.895,0.895,39428.75,0.018639798488665,0,6125,5
55,1,1000,0.5,0.5,0.1,1,-0.8445,0.8445,39376.375,0.0191532258064516,0.461538461538462,8540,13
56,1,1000,0.5,0.5,0.1,1,-0.83,0.83,39202.125,0.0280715005035247,0.125,7283,8
57,1,1000,0.5,0.5,0.1,1,-0.9775,0.9775,39988,0.0015,0.473684210526316,14973,19
58,1,1000,0.5,0.5,0.1,1,-0.9835,0.9835,40000,0,0,7572,6
59,1,1000,0.5,0.5,0.1,1,-0.9535,0.9535,39940,0.003,0,7243,6
60,1,1000,0.5,0.5,0.1,1,-0.9815,0.9815,38946.625,0.0253871541000254,0,5402,4
61,1,1000,0.5,0.5,0.1,1,-0.9435,0.9435,39946.25,0.003,0,6692,5
62,1,1000,0.5,0.5,0.1,1,-0.995,0.995,40000,0,0,7324,5
63,1,1000,0.5,0.5,0.1,1,-0.889,0.889,39922,0.0045,0,7137,7
64,1,1000,0.5,0.5,0.1,1,-0.9095,0.9095,39706.75,0.0112781954887218,0,6270,5
65,1,1000,0.5,0.5,0.1,1,-0.8455,0.8455,39502,0.0165912518853695,0.222222222222222,8206,9
66,1,1000,0.5,0.5,0.1,1,-0.988,0.988,38940.75,0.0248478701825558,0,5432,4
67,1,1000,0.5,0.5,0.1,1,-0.986,0.986,40000,0,0,7066,5
68,1,1000,0.5,0.5,0.1,1,-0.975,0.975,40000,0,0,7003,5
69,1,1000,0.5,0.5,0.1,1,-0.844,0.844,39436.75,0.0168935955622794,0,6988,7
70,1,1000,0.5,0.5,0.1,1,-0.8285,0.8285,39381.25,0.0183694011071968,0.3,7569,10
71,1,1000,0.5,0.5,0.1,1,-0.8905,0.8905,39034,0.0253036437246964,0,5793,5
72,1,1000,0.5,0.5,0.1,1,-0.9865,0.9865,40000,0,0,7624,6
73,1,1000,0.5,0.5,0.1,1,-0.9215,0.9215,39677,0.0197994987468672,0.352941176470588,12533,17
74,1,1000,0.5,0.5,0.1,1,-0.969,0.969,39958,0.004,0,7392,6
75,1,1000,0.5,0.5,0.1,1,-0.9865,0.9865,40000,0,0,7219,5
76,1,1000,0.5,0.5,0.1,1,-0.8895,0.8895,39874,0.00550275137568784,0.125,7430,8
77,1,1000,0.5,0.5,0.1,1,-0.9945,0.9945,40000,0,0,7243,5
78,1,1000,0.5,0.5,0.1,1,-0.9945,0.9945,38991,0.0251014198782961,0,5450,4
79,1,1000,0.5,0.5,0.1,1,-0.9885,0.9885,39026.75,0.0297167425392008,0,5452,4
80,1,1000,0.5,0.5,0.1,1,-0.96,0.96,40000,0,0,6896,5
81,1,1000,0.5,0.5,0.1,1,-0.988,0.988,38939.875,0.0247007894066718,0,5388,4
82,1,1000,0.5,0.5,0.1,1,-0.98,0.98,40000,0,0,7572,6
83,1,1000,0.5,0.5,0.1,1,-0.839,0.839,39295.75,0.0239053850025164,0,6959,7
84,1,1000,0.5,0.5,0.1,1,-0.8635,0.8635,39418,0.0188347564038172,0,6446,6
85,1,1000,0.5,0.5,0.1,1,-0.9775,0.9775,40000,0,0,7024,5
86,1,1000,0.5,0.5,0.1,1,-0.881,0.881,39279.25,0.0229508196721311,0,6048,5
87,1,1000,0.5,0.5,0.1,1,-0.873,0.873,39522.5,0.0170940170940171,0,6244,5
88,1,1000,0.5,0.5,0.1,1,-0.979,0.979,40000,0,0,7091,5
89,1,1000,0.5,0.5,0.1,1,-0.902,0.902,39595.5,0.0165579528349222,0,6222,5
90,1,1000,0.5,0.5,0.1,1,-0.983,0.983,38966.75,0.0276719979690277,0,5427,4
91,1,1000,0.5,0.5,0.1,1,-0.901,0.901,39137.125,0.0227158001009591,0,6505,6
92,1,1000,0.5,0.5,0.1,1,-0.963,0.963,39976,0.0025,0.142857142857143,8048,7
93,1,1000,0.5,0.5,0.1,1,-0.932,0.932,39934,0.0045,0,6470,5
94,1,1000,0.5,0.5,0.1,1,-0.9615,0.9615,39796.25,0.00952380952380952,0.272727272727273,9298,11
95,1,1000,0.5,0.5,0.1,1,-0.892,0.892,39305.375,0.0214105793450882,0,6118,5
96,1,1000,0.5,0.5,0.1,1,-0.9565,0.9565,40000,0,0,6774,5
97,1,1000,0.5,0.5,0.1,1,-0.95,0.95,39982,0.0025,0,6711,5
98,1,1000,0.5,0.5,0.1,1,-0.879,0.879,39380.75,0.030920060331825,0,6028,5
99,1,1000,0.5,0.5,0.1,1,-0.9905,0.9905,40000,0,0.285714285714286,12277,14
100,1,1000,0.5,0.5,0.1,1,-0.99,0.99,40000,0,0.125,8825,8
1,1,1000,0.6,0.5,0.1,1,-0.916,0.916,39820.5,0.00876314471707561,0,6504,5
2,1,1000,0.6,0.5,0.1,1,-0.9675,0.9675,39994,0.001,0.352941176470588,13751,17
3,1,1000,0.6,0.5,0.1,1,-0.845,0.845,39217.375,0.027455919395466,0.222222222222222,7302,9
4,1,1000,0.6,0.5,0.1,1,-0.9095,0.9095,39832.25,0.00901352028042063,0,6901,6
5,1,1000,0.6,0.5,0.1,1,-0.9915,0.9915,40000,0,0,7414,5
6,1,1000,0.6,0.5,0.1,1,-0.8995,0.8995,39844.75,0.00650650650650651,0,7025,6
7,1,1000,0.6,0.5,0.1,1,-0.956,0.956,39726.75,0.0115230460921844,0,7291,6
8,1,1000,0.6,0.5,0.1,1,-0.8475,0.8475,39197.25,0.0271464646464646,0,6762,6
9,1,1000,0.6,0.5,0.1,1,-0.968,0.968,40000,0,0,7114,5
10,1,1000,0.6,0.5,0.1,1,-0.95,0.95,39934,0.0035,0,7405,6
11,1,1000,0.6,0.5,0.1,1,-0.9855,0.9855,40000,0,0,8602,7
12,1,1000,0.6,0.5,0.1,0,-0.6265,0.1,36726.8125,0.0646317186463172,0.55,13341,20
13,1,1000,0.6,0.5,0.1,1,-0.9835,0.9835,40000,0,0,7319,5
14,1,1000,0.6,0.5,0.1,1,-0.944,0.944,39582,0.0143360160965795,0.230769230769231,10762,13
15,1,1000,0.6,0.5,0.1,1,-0.9635,0.9635,39856.5,0.0105,0,8131,7
16,1,1000,0.6,0.5,0.1,1,-0.9945,0.9945,40000,0,0,7447,5
17,1,1000,0.6,0.5,0.1,1,-0.9945,0.9945,40000,0,0,7480,5
18,1,1000,0.6,0.5,0.1,1,-0.974,0.974,40000,0,0,7163,5
19,1,1000,0.6,0.5,0.1,1,-0.9795,0.9795,40000,0,0,7240,5
20,1,1000,0.6,0.5,0.1,1,-0.9665,0.9665,39833,0.00650650650650651,0,8459,8
21,1,1000,0.6,0.5,0.1,1,-0.841,0.841,39162.875,0.0279737903225806,0,6786,7
22,1,1000,0.6,0.5,0.1,1,-0.965,0.965,40000,0,0,7071,5
23,1,1000,0.6,0.5,0.1,1,-0.883,0.883,39773.5,0.0102705410821643,0,7081,7
24,1,1000,0.6,0.5,0.1,1,-0.9185,0.9185,39952,0.003,0.125,7763,8
25,1,1000,0.6,0.5,0.1,1,-0.9835,0.9835,40000,0,0,7323,5
26,1,1000,0.6,0.5,0.1,1,-0.9485,0.9485,39677.5,0.0137775551102204,0,7810,7
27,1,1000,0.6,0.5,0.1,1,-0.8785,0.8785,39641.5,0.0155388471177945,0,7040,7
28,1,1000,0.6,0.5,0.1,1,-0.955,0.955,40000,0,0,6940,5
29,1,1000,0.6,0.5,0.1,1,-0.9255,0.9255,39660.375,0.0139167502507523,0,7293,6
30,1,1000,0.6,0.5,0.1,1,-0.8635,0.8635,39465.5,0.0188347564038172,0.125,7173,8
31,1,1000,0.6,0.5,0.1,1,-0.939,0.939,40000,0,0,7216,6
32,1,1000,0.6,0.5,0.1,1,-0.9215,0.9215,39754.25,0.0115172759138708,0,6541,5
