"","rep","memory","budget","ratio","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumAbsDev","SumAbsDev_sd","SumAbsDev_95ci_inf","SumAbsDev_95ci_sup"
"123",100,1,1000,1,0.3,0.6,0.02,0.0426966632244845,0,0.05,0.144855,0.137636364873514,0.058995,0.22722,0.606175,0.0144674901446608,0.6,0.61768,0.887088625,0.0250222344102942,0.87161587890625,0.90293619140625,0.0572566412424137,0.0105282527969626,0.0505785926030099,0.0634021966089168,0.155344497607656,0.014494107665423,0.146344497607655,0.163636363636364,592.793901913876,18.7694194679205,581.565454545455,604.491205741627
"124",100,1,1000,1,0.3,0.7,0.01,0.0304067376903491,0,0.03,0.026565,0.115442447935949,-0.04739,0.09517,0.702915,0.00888424329298162,0.7,0.708745,0.891588453125,0.0261276506240854,0.87541926171875,0.90693326171875,0.0560409192225655,0.0112867236985035,0.0493842164626913,0.062670854582645,0.171176470588235,0.0162345065230335,0.1615,0.181,576.081205882353,17.8876148274095,565.01,587.689323529412
"125",100,1,1000,1,0.3,0.8,0.01,0.0322063893529144,0,0.03,0.129945,0.126917713524229,0.053075,0.20354,0.801915,0.00578603881733498,0.8,0.805745,0.897160740234375,0.026150275770125,0.880698931640625,0.91336167578125,0.0551801490381384,0.0117629727438534,0.0481827052908591,0.0626655093763746,0.153625,0.014580066971864,0.14425,0.162625,590.902125,18.1019333854193,580.771125,602.499875
"126",100,1,1000,1,0.3,0.9,0,0,0,0,0.030425,0.117794674755862,-0.0477,0.09858,0.9,0,0.9,0.9,0.90490479296875,0.0269240176426518,0.88784218359375,0.920626375,0.0502104546511636,0.0128632894768702,0.0422761980533522,0.0581756898535268,0.1615,0.0194033296632357,0.149,0.1725,571.7805,14.551252826968,562.5145,580.5985
"127",100,1,1000,1,0.3,1,0,0,0,0,0.060805,0.103012355412171,-0.00247,0.122265,1,0,1,1,0.896014255859375,0.027287790042939,0.87894054296875,0.91230301171875,0.0508496398981366,0.0122368519028324,0.0433318497009139,0.0580682226976266,0.162,0.0163283015595065,0.152,0.1725,580.284,11.0630191454396,573.005,586.5535
"128",100,1,1000,1,0.5,0,0.1,0.0953775909136148,0.04,0.16,-0.055585,0.144172166614371,-0.151865,0.02998,0.091275,0.0885331174748062,0.04259,0.149035,0.879807416015625,0.0278339497850728,0.8623245625,0.89654087890625,0.0596734927635918,0.0117162294806732,0.0524044962193513,0.0669237971182573,0.227494047619048,0.0166665941869409,0.217490079365079,0.237873015873016,637.468537698413,36.9283493678513,617.0735,662.066126984127
"129",100,1,1000,1,0.5,0.1,0.11,0.0960216936768231,0.05,0.17,-0.0417,0.159217223043957,-0.1402,0.06158,0.191415,0.0829258164440247,0.143005,0.24339,0.89775735546875,0.0306338550833609,0.877739798828125,0.915060623046875,0.0526012990568895,0.0124877185572302,0.0449544639312928,0.0601495574328763,0.225912280701754,0.0166811616571484,0.214829365079365,0.2356940267335,655.810305137845,43.4516764722954,629.777805137845,683.330788847118
"130",100,1,1000,1,0.5,0.2,0.2,0.124527839571249,0.12,0.28,-0.106035,0.189148817533548,-0.224325,0.01103,0.350215,0.0984771283694541,0.289655,0.412035,0.906809016601563,0.0276337842981135,0.890185331054687,0.923612419921875,0.0486787998801612,0.0117181814281834,0.0415968097766995,0.054968932230061,0.21041520979021,0.0164846696999591,0.200292998667999,0.220817876567877,709.393863872239,59.485803560248,673.39584494672,745.206856712732
"131",100,1,1000,1,0.5,0.3,0.18,0.11994360627757,0.11,0.25,-0.07064,0.180780425309676,-0.18149,0.04268,0.420545,0.0830933017744848,0.372805,0.47473,0.920979185546875,0.0270906990956909,0.902986857421875,0.936389732421875,0.045096387392549,0.0122470275288867,0.0375513365684328,0.0529107927329079,0.214190434092911,0.0205588211424996,0.202047811837286,0.227639915639916,684.698279976302,50.9623924890029,653.934296505524,717.042898162037
"132",100,1,1000,1,0.5,0.4,0.18,0.128040709277648,0.1,0.27,-0.163965,0.166003439511555,-0.26964,-0.068165,0.501415,0.0670825669868348,0.46111,0.541875,0.906363833984375,0.0281146142335589,0.887735400390625,0.92399544140625,0.0486841998451028,0.0128870878877469,0.0408439062869849,0.0563913033309988,0.206165089296668,0.0163378985151058,0.196274401037559,0.21561332527122,680.546645950541,55.0993735476536,645.813534071192,714.580854066986
"133",100,1,1000,1,0.5,0.5,0.09,0.091981003748084,0.04,0.15,-0.00335499999999999,0.164351356343716,-0.10514,0.09739,0.540735,0.0408719402183932,0.517565,0.567915,0.90785276953125,0.0266374982747213,0.8904710546875,0.92320954296875,0.0539174345149181,0.0122071088999068,0.0462096342010735,0.0615598540553877,0.214735888466539,0.0142794344793533,0.205823607764784,0.223682915124092,650.960956068184,40.4586220586457,627.756273358736,676.125721802449
"134",100,1,1000,1,0.5,0.6,0.05,0.0726762851571434,0.01,0.1,-0.092505,0.122018627800625,-0.166825,-0.01563,0.61709,0.0236182724052338,0.603445,0.633845,0.9079340859375,0.026621424869282,0.89215333984375,0.92329690234375,0.0502817473965797,0.0127285725838149,0.0419307894810781,0.0577201108669033,0.216007437007437,0.0154017378538573,0.206968975468975,0.226014874014874,612.540686868687,25.3551027683055,597.8495,628.217782828283
"135",100,1,1000,1,0.5,0.7,0.06,0.0726980124219432,0.02,0.11,0.000830000000000002,0.165347939966202,-0.105195,0.102325,0.713525,0.0175015465332151,0.70398,0.72478,0.910300951171875,0.0267131384053133,0.89345770703125,0.92581095703125,0.0470327958894735,0.0110136661911281,0.0400501986837169,0.0534854883730951,0.216366634913075,0.0171636428020474,0.20576137175518,0.226769349845201,638.75800678733,31.1010844731648,619.743247678019,656.744303048345
"136",100,1,1000,1,0.5,0.8,0.05,0.0680015151346355,0.01,0.09,-0.030005,0.135205843910011,-0.12072,0.045585,0.80811,0.0110553821892896,0.801735,0.81575,0.916121728515625,0.0258655628272936,0.90069138671875,0.93197201953125,0.0460876369751856,0.0116758950719989,0.0390531184861638,0.0536077934473535,0.227871794871795,0.0209788101685716,0.215782051282051,0.241871794871795,619.399055555556,27.8006744696047,603.613277777778,637.371388888889
"137",100,1,1000,1,0.5,0.9,0.05,0.068554181182301,0.01,0.09,-0.01889,0.139945270749643,-0.107945,0.06506,0.902255,0.00344250715703875,0.900355,0.90465,0.896045716796875,0.0283806189267788,0.8781860546875,0.9143658359375,0.0550784997152809,0.0117506811600643,0.0476795977755618,0.0624790133566416,0.215236985236985,0.017566161695699,0.204892773892774,0.226716783216783,624.428605672106,35.1706151830181,603.553807692308,647.346747086247
"138",100,1,1000,1,0.5,1,0.02,0.0453036890597691,0,0.05,-0.010075,0.13402092894613,-0.09113,0.073345,0.99988,0.000281855353690588,0.99967,1,0.902056650390625,0.0248211664059084,0.886175013671875,0.91712207421875,0.0494899276551339,0.0114218688226638,0.0427267855348234,0.0566978306070059,0.216216374269006,0.01501482608362,0.207,0.226049707602339,608.413877192982,27.4927398490378,593.645,627.350210526316
