"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,1,0.3,0.8,0,20,2000,1000,17,17,100,9,9,100,9,83,9,9,100,5,40,9,27,100,9,9,100,5
1,1000,1,0.3,0.8,0,22,2000,1000,18,9,100,9,9,100,5,90,9,9,100,5,12,100,9,37,9,66,9,9
1,1000,1,0.3,0.8,0,24,2000,1000,14,30,30,100,5,25,25,25,100,3,100,9,9,100,5,83,9,9,100,5
1,1000,1,0.3,0.8,0,26,2000,1000,14,55,9,9,100,9,9,100,5,100,9,9,90,5,37,9,76,9,9,100
1,1000,1,0.3,0.8,0,28,2000,1000,16,9,52,9,9,100,5,100,9,9,100,5,100,9,9,100,27,9,66,9
1,1000,1,0.3,0.8,0,30,2000,1000,18,9,100,9,9,100,5,100,9,9,100,5,90,9,9,100,5,47,9,100
1,1000,1,0.3,0.8,0,32,2000,1000,18,55,9,9,100,5,100,9,9,100,5,100,9,9,100,5,100,9,9,100
1,1000,1,0.3,0.8,0,34,2000,1000,17,10,100,9,40,40,5,9,9,100,10,10,100,17,17,100,5,71,9,9
1,1000,1,0.3,0.8,0,36,2000,1000,16,9,100,9,9,100,5,100,9,9,47,5,21,100,9,43,9,100,9,17
1,1000,1,0.3,0.8,0,38,2000,1000,14,43,43,5,5,100,5,100,9,9,100,5,100,9,9,100,9,76,9,9
1,1000,1,0.3,0.8,0,40,2000,1000,20,9,100,9,40,66,9,9,34,66,9,9,9,100,5,90,9,9,100,5
1,1000,1,0.3,0.8,0,42,2000,1000,15,100,9,9,83,9,14,100,9,33,9,100,9,27,58,9,9,9,100,23
1,1000,1,0.3,0.8,0,44,2000,1000,16,20,100,9,22,76,9,9,100,5,83,9,9,100,5,58,9,9,100,5
1,1000,1,0.3,0.8,0,46,2000,1000,18,9,100,9,35,100,9,9,100,5,58,9,9,100,5,83,9,9,100,5
1,1000,1,0.3,0.8,0,48,2000,1000,18,38,58,9,9,100,5,66,9,9,100,5,90,9,9,100,5,83,9,9
1,1000,1,0.3,0.8,0,50,2000,1000,14,62,9,9,100,5,58,9,9,100,5,55,9,9,100,10,100,9,9,90
1,1000,1,0.3,0.8,0,52,2000,1000,17,41,41,41,41,2,9,12,100,9,100,9,9,100,5,100,9,9,52,5
1,1000,1,0.3,0.8,0,54,2000,1000,14,58,9,9,100,5,83,9,9,83,5,50,9,9,100,5,40,9,58,9
1,1000,1,0.3,0.8,0,56,2000,1000,14,58,9,66,9,9,100,5,30,100,9,9,83,5,9,100,9,40,9,35
1,1000,1,0.3,0.8,0,58,2000,1000,15,76,9,9,41,76,9,9,100,5,66,9,9,100,5,22,100,9,62,9
1,1000,1,0.3,0.8,0,60,2000,1000,15,52,9,66,9,9,100,5,100,9,9,100,5,100,9,9,100,5,100,9
1,1000,1,0.3,0.8,0,62,2000,1000,17,58,9,18,90,9,9,100,5,100,9,9,100,5,52,9,9,100,9,50
1,1000,1,0.3,0.8,0,64,2000,1000,20,20,100,9,17,100,9,9,100,12,100,9,9,100,9,41,9,20,100,9
1,1000,1,0.3,0.8,0,66,2000,1000,14,100,9,9,100,5,100,9,9,100,5,47,47,5,9,9,100,11,45,9
1,1000,1,0.3,0.8,0,68,2000,1000,16,52,9,100,9,9,100,5,100,9,9,100,5,100,9,9,100,5,100,9
1,1000,1,0.3,0.8,0,70,2000,1000,15,76,9,9,100,5,71,9,9,100,9,100,9,9,100,5,32,32,5,9
1,1000,1,0.3,0.8,0,72,2000,1000,20,9,9,100,5,62,9,9,100,5,100,9,9,25,52,5,9,100,9,9
1,1000,1,0.3,0.8,0,74,2000,1000,19,31,100,9,9,100,5,71,9,9,100,5,62,9,9,100,5,83,9,9
1,1000,1,0.3,0.8,0,76,2000,1000,16,62,9,23,66,9,9,55,9,43,9,71,9,27,27,27,76,3,9,100
1,1000,1,0.3,0.8,0,78,2000,1000,16,52,9,100,9,25,25,100,5,83,9,9,100,5,100,9,9,100,5,100
1,1000,1,0.3,0.8,0,80,2000,1000,21,9,52,9,25,55,9,9,100,5,58,9,9,19,90,5,9,100,9,71
1,1000,1,0.3,0.8,0,82,2000,1000,14,71,9,9,100,5,90,9,9,100,5,83,9,9,100,5,100,9,9,100
1,1000,1,0.3,0.8,0,84,2000,1000,15,76,9,9,100,5,100,9,9,100,5,76,9,9,100,5,100,9,9,100
1,1000,1,0.3,0.8,0,86,2000,1000,17,50,9,100,9,13,100,35,35,35,3,76,9,9,100,6,83,9,9,100
1,1000,1,0.3,0.8,0,88,2000,1000,19,9,100,9,41,66,9,9,100,5,100,9,9,100,5,100,9,9,83,5
1,1000,1,0.3,0.8,0,90,2000,1000,18,52,9,100,9,9,90,5,5,100,5,100,9,9,100,5,71,9,9,100
1,1000,1,0.3,0.8,0,92,2000,1000,14,9,83,9,17,100,9,100,9,9,9,100,9,9,100,5,32,32,5,5
1,1000,1,0.3,0.8,0,94,2000,1000,18,50,9,100,9,52,52,5,9,9,9,9,9,9,47,9,100,9,26,26
1,1000,1,0.3,0.8,0,96,2000,1000,16,31,100,9,9,100,5,100,9,9,100,11,100,9,9,100,9,100,9,9
1,1000,1,0.3,0.8,0,98,2000,1000,17,55,9,90,9,9,100,9,45,45,5,9,9,100,5,100,9,9,100,5
1,1000,1,0.3,0.8,0,100,2000,1000,14,90,9,9,100,5,90,9,9,100,5,62,9,9,100,5,90,9,9,100
1,1000,0.5,0.3,0.9,1,2,2000,1000,26,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,4,2000,1000,27,16,16,16,9,9,71,9,16,16,16,16,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,6,2000,1000,25,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,8,2000,1000,34,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,10,2000,1000,20,16,16,16,45,6,16,16,16,16,16,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,12,2000,1000,25,16,55,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,14,2000,1000,23,16,16,100,9,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,16,2000,1000,29,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,18,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,20,2000,1000,32,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,22,2000,1000,27,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,24,2000,1000,33,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,26,2000,1000,27,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,28,2000,1000,30,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,30,2000,1000,29,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,32,2000,1000,22,16,16,16,47,6,6,100,9,9,62,9,16,16,16,16,16,0,0,0
1,1000,0.5,0.3,0.9,1,34,2000,1000,25,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,36,2000,1000,25,20,16,16,9,9,100,9,16,16,16,16,16,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,38,2000,1000,22,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,40,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,42,2000,1000,31,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,44,2000,1000,27,16,16,62,9,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,46,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,48,2000,1000,26,16,16,58,9,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,50,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,52,2000,1000,28,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,54,2000,1000,41,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,56,2000,1000,27,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,58,2000,1000,27,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,60,2000,1000,43,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,62,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,64,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,66,2000,1000,18,16,16,100,9,9,90,9,16,16,16,16,16,16,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,68,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,70,2000,1000,23,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,72,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,74,2000,1000,27,16,16,16,43,9,16,16,16,16,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,0,76,2000,1000,27,16,16,16,100,6,6,100,9,9,83,9,16,16,50,9,16,16,16,16
1,1000,0.5,0.3,0.9,1,78,2000,1000,21,16,19,19,100,9,16,16,100,16,16,16,16,16,16,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,80,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,82,2000,1000,20,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,84,2000,1000,28,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,86,2000,1000,41,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,88,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,90,2000,1000,26,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,92,2000,1000,16,18,100,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,94,2000,1000,24,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,96,2000,1000,43,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,98,2000,1000,25,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,0.9,1,100,2000,1000,25,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,2,2000,1000,26,14,100,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,4,2000,1000,26,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,6,2000,1000,20,14,14,35,8,8,100,8,8,66,8,14,14,14,14,14,0,0,0,0
1,1000,0.6,0.3,0.9,1,8,2000,1000,19,58,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,0,10,2000,1000,19,24,14,14,14,100,5,5,100,8,8,100,8,8,100,8,8,66,8,14
1,1000,0.6,0.3,0.9,1,12,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,14,2000,1000,22,14,14,14,14,14,83,3,3,100,8,58,14,14,14,14,0,0,0,0
1,1000,0.6,0.3,0.9,1,16,2000,1000,19,50,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,18,2000,1000,25,14,14,47,8,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,20,2000,1000,27,14,14,14,100,5,47,47,8,14,14,14,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,22,2000,1000,23,14,58,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,24,2000,1000,25,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,26,2000,1000,31,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,0,28,2000,1000,21,14,14,71,8,14,14,14,14,14,14,76,2,2,100,8,8,100,8,31
1,1000,0.6,0.3,0.9,1,30,2000,1000,25,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,32,2000,1000,25,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,34,2000,1000,24,14,52,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,36,2000,1000,26,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,38,2000,1000,18,14,52,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,0,40,2000,1000,29,14,14,14,100,5,5,100,8,8,100,8,14,100,14,14,14,14,14,14
1,1000,0.6,0.3,0.9,0,42,2000,1000,25,25,14,14,14,66,5,5,71,8,8,25,25,5,14,14,58,8,14,14
1,1000,0.6,0.3,0.9,1,44,2000,1000,20,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,46,2000,1000,41,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,48,2000,1000,23,25,25,8,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,50,2000,1000,24,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,52,2000,1000,27,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,54,2000,1000,24,14,14,83,8,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,56,2000,1000,23,14,14,14,14,66,5,5,100,8,8,100,8,16,71,14,14,14,14,0
1,1000,0.6,0.3,0.9,1,58,2000,1000,19,14,14,14,29,5,100,14,14,14,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,60,2000,1000,35,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,62,2000,1000,23,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,64,2000,1000,23,35,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,66,2000,1000,17,52,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,68,2000,1000,30,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,0,70,2000,1000,24,14,14,14,14,14,71,8,14,14,14,62,5,5,100,8,14,100,14,14
1,1000,0.6,0.3,0.9,0,72,2000,1000,19,14,14,14,14,14,71,4,4,100,8,8,58,8,14,14,14,14,14,14
1,1000,0.6,0.3,0.9,1,74,2000,1000,18,76,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,76,2000,1000,27,14,38,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,78,2000,1000,34,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,80,2000,1000,32,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,82,2000,1000,27,14,76,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,84,2000,1000,26,14,62,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,86,2000,1000,27,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,88,2000,1000,25,14,33,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,90,2000,1000,34,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,92,2000,1000,35,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,94,2000,1000,18,14,14,41,8,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,96,2000,1000,25,14,62,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,98,2000,1000,23,14,14,14,14,14,14,34,5,14,76,14,14,14,14,0,0,0,0,0
1,1000,0.6,0.3,0.9,1,100,2000,1000,22,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,2,2000,1000,25,12,100,12,12,50,6,12,12,90,12,12,12,12,12,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,4,2000,1000,22,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,6,2000,1000,23,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,0,8,2000,1000,20,12,12,12,12,12,23,23,23,3,100,12,12,12,12,100,12,12,62,6
1,1000,0.7,0.3,0.9,0,10,2000,1000,22,12,12,12,100,4,12,100,12,12,83,6,6,100,6,6,100,6,6,100
1,1000,0.7,0.3,0.9,1,12,2000,1000,27,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,0,14,2000,1000,26,12,12,12,76,6,6,100,6,6,100,6,6,100,6,6,100,13,12,33
1,1000,0.7,0.3,0.9,1,16,2000,1000,23,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,0,18,2000,1000,20,35,12,12,25,6,52,12,12,12,12,12,12,52,4,100,12,12,12,12
1,1000,0.7,0.3,0.9,1,20,2000,1000,20,12,50,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,22,2000,1000,25,22,22,6,100,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,24,2000,1000,22,19,19,19,19,19,3,71,12,12,12,12,12,12,12,0,0,0,0,0
1,1000,0.7,0.3,0.9,0,26,2000,1000,20,12,12,12,12,71,4,4,100,6,6,100,6,100,12,12,12,12,12,12
1,1000,0.7,0.3,0.9,1,28,2000,1000,25,12,100,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,30,2000,1000,23,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,32,2000,1000,22,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,34,2000,1000,33,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,36,2000,1000,35,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,38,2000,1000,18,12,76,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,40,2000,1000,20,12,12,71,6,12,12,83,12,12,12,12,12,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,42,2000,1000,21,12,30,12,12,12,45,4,4,100,6,37,12,12,12,12,12,12,0,0
1,1000,0.7,0.3,0.9,0,44,2000,1000,20,12,12,37,6,6,100,6,6,100,6,6,100,6,66,12,12,12,12,12
1,1000,0.7,0.3,0.9,0,46,2000,1000,23,12,12,30,6,31,12,12,45,6,6,100,6,6,100,14,12,12,83,6
1,1000,0.7,0.3,0.9,1,48,2000,1000,47,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,0,50,2000,1000,18,71,12,12,12,12,12,55,6,6,100,6,6,100,6,52,12,12,12,12
1,1000,0.7,0.3,0.9,1,52,2000,1000,26,12,12,100,6,6,100,6,52,12,12,12,12,12,12,0,0,0,0,0
1,1000,0.7,0.3,0.9,0,54,2000,1000,27,12,12,12,12,76,4,22,22,6,52,12,12,12,90,12,12,12,12,12
1,1000,0.7,0.3,0.9,1,56,2000,1000,34,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,58,2000,1000,20,12,12,62,6,12,12,12,12,100,3,100,12,12,12,12,12,0,0,0
1,1000,0.7,0.3,0.9,1,60,2000,1000,24,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,62,2000,1000,24,12,12,12,100,12,12,35,12,12,32,6,40,12,12,12,12,12,0,0
1,1000,0.7,0.3,0.9,1,64,2000,1000,23,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,66,2000,1000,25,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,68,2000,1000,23,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,70,2000,1000,30,12,100,12,12,12,100,4,4,100,6,90,12,12,12,12,12,0,0,0
1,1000,0.7,0.3,0.9,1,72,2000,1000,20,55,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,74,2000,1000,32,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,76,2000,1000,23,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,78,2000,1000,23,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,80,2000,1000,20,12,13,76,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,82,2000,1000,20,40,40,6,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,84,2000,1000,21,40,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,0,86,2000,1000,17,12,100,12,12,41,6,6,62,6,6,55,6,6,100,6,6,100,6,37
1,1000,0.7,0.3,0.9,0,88,2000,1000,20,26,12,27,12,12,100,6,6,100,6,6,100,6,58,12,12,12,12,12
1,1000,0.7,0.3,0.9,0,90,2000,1000,21,12,12,90,6,6,62,6,6,83,6,6,100,6,6,100,6,90,12,12
1,1000,0.7,0.3,0.9,1,92,2000,1000,22,12,90,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,0,94,2000,1000,21,12,12,76,6,6,100,6,6,100,6,6,100,6,90,12,12,12,12,12
1,1000,0.7,0.3,0.9,0,96,2000,1000,19,12,12,100,6,29,29,6,6,100,6,6,100,6,6,100,6,6,100,6
1,1000,0.7,0.3,0.9,1,98,2000,1000,27,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.3,0.9,1,100,2000,1000,33,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,2,2000,1000,22,20,20,6,76,11,11,11,11,11,23,23,3,100,11,11,11,100,11,11
1,1000,0.8,0.3,0.9,0,4,2000,1000,22,11,11,71,6,6,100,6,35,11,11,11,37,6,14,100,11,11,11,11
1,1000,0.8,0.3,0.9,1,6,2000,1000,22,11,66,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,8,2000,1000,16,11,11,83,6,6,52,6,6,100,6,6,100,6,6,100,6,83,11,11
1,1000,0.8,0.3,0.9,1,10,2000,1000,17,11,76,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,12,2000,1000,18,76,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,14,2000,1000,18,11,71,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,16,2000,1000,21,25,25,6,11,11,11,100,4,20,20,20,20,20,20,26,100,2,2,100
1,1000,0.8,0.3,0.9,0,18,2000,1000,20,11,11,32,32,4,11,11,11,28,28,4,11,11,11,11,11,11,11,11
1,1000,0.8,0.3,0.9,1,20,2000,1000,21,27,11,11,90,6,6,100,6,6,100,6,58,11,11,11,11,11,0,0
1,1000,0.8,0.3,0.9,1,22,2000,1000,20,25,11,76,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,24,2000,1000,16,11,11,11,43,4,4,100,6,6,100,6,6,100,6,90,11,11,11,11
1,1000,0.8,0.3,0.9,1,26,2000,1000,21,11,90,11,11,11,11,100,6,6,100,6,52,11,11,11,11,11,0,0
1,1000,0.8,0.3,0.9,1,28,2000,1000,26,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,30,2000,1000,18,11,76,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,32,2000,1000,20,11,11,76,6,6,100,6,6,100,6,6,100,6,71,11,11,11,11,11
1,1000,0.8,0.3,0.9,1,34,2000,1000,18,11,62,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
