"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.5,0.5,0.3,1,68,2000,1000,1751,1376,950,398,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,70,2000,1000,1750,1068,548,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,72,2000,1000,1749,1839,2815,1367,533,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,74,2000,1000,1763,1656,2152,3301,1647,1253,892,243,8,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,76,2000,1000,1734,2298,1192,357,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,78,2000,1000,1748,1436,1054,543,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,80,2000,1000,1735,2356,1110,189,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,82,2000,1000,1767,780,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,84,2000,1000,1777,1534,1264,918,681,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,86,2000,1000,1726,2001,2278,2669,1109,516,239,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,88,2000,1000,1760,1393,982,427,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,90,2000,1000,1740,1315,917,395,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,92,2000,1000,1738,2034,2215,3454,1728,1259,866,227,20,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,94,2000,1000,1728,1841,1912,2833,1358,908,476,35,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,96,2000,1000,1737,1044,352,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,98,2000,1000,1735,1993,2148,2684,1169,538,246,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.3,1,100,2000,1000,1746,1909,2017,2208,2555,3022,1359,1269,1704,2546,1267,948,528,54,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,2,2000,1000,1747,1685,1806,2097,2582,1130,902,559,100,3,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,4,2000,1000,1725,1656,2601,1293,642,301,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,0,6,2000,1000,1739,1958,2129,2627,1128,1181,1355,1622,2176,3033,1412,1894,3541,1917,1801,2420,1386,1321,1589,2066
1,1000,0.6,0.5,0.3,1,8,2000,1000,1758,1676,1744,1983,2443,3089,1399,1817,2917,1475,1810,2537,1198,826,468,67,0,0,0,0
1,1000,0.6,0.5,0.3,1,10,2000,1000,1759,1987,2287,2880,1298,879,858,461,79,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,12,2000,1000,1757,2188,1938,1516,822,619,269,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,14,2000,1000,1747,2019,2359,3952,1922,1820,2467,1214,894,504,63,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,16,2000,1000,1726,2034,2416,3050,1332,1501,1986,3120,1561,1576,2337,1248,960,659,145,1,0,0,0,0
1,1000,0.6,0.5,0.3,1,18,2000,1000,1747,1523,2306,1385,963,638,165,4,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,20,2000,1000,1727,1492,1281,1160,870,776,355,26,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,22,2000,1000,1764,1515,994,428,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,0,24,2000,1000,1757,1507,1392,1893,2380,2987,1364,1440,2190,3772,1967,2050,3103,1536,2042,3216,1607,1388,1737,2333
1,1000,0.6,0.5,0.3,1,26,2000,1000,1747,984,288,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,28,2000,1000,1753,1046,461,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,0,30,2000,1000,1744,1351,1640,1766,2938,1527,1544,2224,3439,1702,1611,2834,1527,1312,1571,2070,2903,1366,1402,2110
1,1000,0.6,0.5,0.3,1,32,2000,1000,1779,2136,3384,1633,1093,912,442,97,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,34,2000,1000,1718,1171,737,313,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,36,2000,1000,1714,836,132,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,38,2000,1000,1761,2720,1237,573,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,40,2000,1000,1703,1443,1272,964,787,332,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,0,42,2000,1000,1741,1412,1296,1939,2795,1324,1234,1690,2521,1247,1152,1430,2051,3135,1516,1546,2326,1369,1763,2459
1,1000,0.6,0.5,0.3,1,44,2000,1000,1755,964,344,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,46,2000,1000,1763,2309,1214,718,477,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,48,2000,1000,1734,1010,409,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,50,2000,1000,1756,1875,2086,2537,3190,1463,1885,2907,1450,1690,2375,1749,571,182,50,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,52,2000,1000,1751,1797,1958,3143,1621,1427,1849,2606,1236,1091,904,770,351,19,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,54,2000,1000,1754,2154,2182,2229,2764,1290,1599,2378,1190,818,452,55,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,56,2000,1000,1722,928,287,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,0,58,2000,1000,1740,1210,1329,1301,1119,1290,1765,2887,1441,1361,2427,1303,1455,1876,2669,1296,1200,1657,2435,1166
1,1000,0.6,0.5,0.3,1,60,2000,1000,1736,759,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,62,2000,1000,1771,1472,1007,1000,662,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,64,2000,1000,1774,1242,861,418,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,66,2000,1000,1737,2271,1266,826,434,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,68,2000,1000,1738,1557,1505,2196,2756,1205,1028,772,248,17,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,0,70,2000,1000,1740,1670,1669,1855,2156,2697,1230,1172,2072,3363,1709,2295,3428,1663,1514,1958,2778,1332,1222,2094
1,1000,0.6,0.5,0.3,0,72,2000,1000,1753,1946,2226,3484,1735,1641,2241,3168,1532,2073,3166,1560,1394,1790,2451,1150,930,599,128,0
1,1000,0.6,0.5,0.3,1,74,2000,1000,1726,1647,1270,1585,2419,1234,1272,1569,2057,3254,1686,1824,2820,1419,1157,989,603,184,0,0
1,1000,0.6,0.5,0.3,0,76,2000,1000,1739,1241,1407,1651,2581,1339,1759,2730,1360,1084,1279,1721,2016,2476,3141,1364,1563,2608,1351,1563
1,1000,0.6,0.5,0.3,1,78,2000,1000,1744,1593,2443,1516,1149,968,560,142,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,80,2000,1000,1757,1401,1187,945,506,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,82,2000,1000,1763,1534,1503,2371,1246,954,655,145,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,84,2000,1000,1768,1404,1189,962,569,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,86,2000,1000,1751,1216,853,428,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,0,88,2000,1000,1756,1512,1353,1253,1672,1982,2385,3127,1395,1965,3339,1706,2047,2930,1383,1601,2733,1428,1088,880
1,1000,0.6,0.5,0.3,1,90,2000,1000,1753,1479,1925,2373,2962,1334,1255,1734,2595,1284,1643,2403,1177,810,424,30,0,0,0,0
1,1000,0.6,0.5,0.3,1,92,2000,1000,1760,2318,1182,600,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,94,2000,1000,1736,1898,2230,2759,1236,886,537,89,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,1,96,2000,1000,1761,2322,1117,521,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.3,0,98,2000,1000,1742,1590,1588,1622,1741,2609,1309,1293,1867,2939,1459,1957,3223,1655,1918,2692,1291,927,616,126
1,1000,0.6,0.5,0.3,1,100,2000,1000,1750,1069,534,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,2,2000,1000,1743,1793,2237,3037,1389,1281,1750,2606,1278,1283,2311,1737,372,6,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,4,2000,1000,1744,2579,1146,1069,1046,869,826,555,160,2,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,6,2000,1000,1763,2507,1097,571,272,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,8,2000,1000,1742,2044,2505,3326,1479,1399,1979,2962,1465,1596,2956,1577,2147,3318,1641,1728,2536,1239,1081,1076
1,1000,0.7,0.5,0.3,0,10,2000,1000,1754,1377,1854,2510,1119,1370,2363,1281,1152,1477,2129,3245,1636,2091,3550,1824,1905,3629,1973,2074
1,1000,0.7,0.5,0.3,1,12,2000,1000,1729,1764,2106,2755,1222,1078,1037,803,453,99,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,14,2000,1000,1775,2530,1094,567,275,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,16,2000,1000,1745,1151,1342,2000,3603,1922,1997,3134,1563,1588,2398,1199,1440,2042,3105,1535,1661,2587,1294,1205
1,1000,0.7,0.5,0.3,1,18,2000,1000,1737,1983,2545,1124,562,267,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,20,2000,1000,1757,2363,1075,572,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,22,2000,1000,1755,1758,2097,2786,1262,1161,1550,2280,1298,1379,2091,3343,1659,1815,2773,1375,1771,3017,1554,1625
1,1000,0.7,0.5,0.3,0,24,2000,1000,1735,1609,1863,2707,1315,1200,1643,2443,1198,1144,1561,2372,1232,1664,2654,1321,1262,2153,2235,2088
1,1000,0.7,0.5,0.3,1,26,2000,1000,1755,1748,2083,2815,1276,1636,2452,1193,1005,928,669,274,40,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,28,2000,1000,1760,2251,1404,1897,2575,1158,958,802,406,95,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,30,2000,1000,1741,1093,752,412,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,32,2000,1000,1762,1832,2212,2993,1336,1234,1671,2506,1278,1251,1800,2830,1410,1883,3078,1564,1401,2451,1316,1192
1,1000,0.7,0.5,0.3,0,34,2000,1000,1732,1532,2249,3091,1403,1818,2749,1372,1234,1692,2454,1193,1120,1535,2315,1359,1526,2354,1221,1510
1,1000,0.7,0.5,0.3,1,36,2000,1000,1761,947,428,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,38,2000,1000,1713,1179,968,750,344,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,40,2000,1000,1740,1038,610,227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,42,2000,1000,1741,804,177,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,44,2000,1000,1766,860,287,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,46,2000,1000,1730,1894,2220,2875,1299,1144,1633,2160,3022,1423,1945,3062,1551,2248,3424,1688,2453,1184,643,311
1,1000,0.7,0.5,0.3,0,48,2000,1000,1744,1483,1560,1853,2448,1145,1054,1008,1236,1335,1462,1711,2179,3250,1578,2109,3573,1839,1836,2735
1,1000,0.7,0.5,0.3,1,50,2000,1000,1739,2219,1739,804,578,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,52,2000,1000,1744,2242,1481,2078,3143,1518,1506,2658,1417,1894,3367,1777,1886,2838,1401,1338,1881,2801,1363,1336
1,1000,0.7,0.5,0.3,0,54,2000,1000,1718,1596,1773,2257,3627,1824,2022,3136,1556,1576,2313,1239,1202,1604,2366,1156,1094,1499,2319,1382
1,1000,0.7,0.5,0.3,0,56,2000,1000,1739,1441,1448,2307,1381,1961,3052,1525,2017,3076,1523,1479,2536,1344,1252,1686,2493,1237,1207,2169
1,1000,0.7,0.5,0.3,1,58,2000,1000,1752,1685,2691,1331,853,617,183,12,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,60,2000,1000,1754,1788,2806,1369,1534,1940,2591,1288,1396,2121,3380,1673,1855,2879,1450,1394,1983,3018,1502,1578
1,1000,0.7,0.5,0.3,1,62,2000,1000,1754,1039,642,289,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,64,2000,1000,1734,2192,1939,1361,1735,2846,1449,1414,1962,2956,1466,1563,2929,1599,1569,2349,1182,1058,1017,1262
1,1000,0.7,0.5,0.3,0,66,2000,1000,1725,1063,1156,1170,1583,2007,3548,1896,2247,3737,1892,1950,2937,1453,2057,3178,1586,2130,3282,1633
1,1000,0.7,0.5,0.3,1,68,2000,1000,1728,1724,1996,3531,1823,2423,1147,621,307,15,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,70,2000,1000,1720,1906,2361,3196,1439,1412,2508,1310,1160,1937,2952,1446,1957,3147,1581,1646,2473,1216,1036,944
1,1000,0.7,0.5,0.3,0,72,2000,1000,1756,1817,3108,1558,1212,1798,2420,1162,1431,2056,3086,1490,1624,2509,1262,1160,1517,2177,3570,1824
1,1000,0.7,0.5,0.3,1,74,2000,1000,1749,936,458,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,76,2000,1000,1774,1002,895,706,243,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,78,2000,1000,1737,1475,1479,2168,3057,1410,1347,2456,1317,1244,1678,2480,1200,1556,2423,1229,1100,1122,969,1020
1,1000,0.7,0.5,0.3,0,80,2000,1000,1726,2249,1516,1539,2199,3006,1393,1450,2590,1387,1775,2619,1249,1110,1536,2008,2664,1268,1259,1806
1,1000,0.7,0.5,0.3,0,82,2000,1000,1758,2292,1148,1178,1217,1669,2885,1505,2078,3540,1821,1914,2880,1425,1329,1840,2728,1360,1777,2791
1,1000,0.7,0.5,0.3,1,84,2000,1000,1730,2035,2578,1109,592,289,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,86,2000,1000,1746,1527,2190,3300,1598,1591,2355,1189,1037,954,666,249,27,2,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,1,88,2000,1000,1735,1615,1815,2327,3180,1449,1567,2416,1212,1055,981,714,305,43,0,0,0,0,0,0
1,1000,0.7,0.5,0.3,0,90,2000,1000,1756,2262,1417,1373,1540,1808,2386,3255,1503,1779,3395,1860,1914,2900,1439,1399,2021,3619,1879,2037
1,1000,0.7,0.5,0.3,0,92,2000,1000,1744,1291,1663,2158,2926,1337,1299,1927,3067,1529,2062,3695,1961,2048,3115,1561,2074,3136,1544,1543
1,1000,0.7,0.5,0.3,0,94,2000,1000,1734,1630,1841,2368,3252,1505,1595,2412,1275,1187,1608,3089,1674,2238,3405,1648,1698,3269,1801,1905
1,1000,0.7,0.5,0.3,0,96,2000,1000,1728,1824,2258,3039,1410,1749,2721,1355,1275,2204,2333,1845,1063,1370,2293,1598,2593,1322,1428,1744
1,1000,0.7,0.5,0.3,0,98,2000,1000,1746,1209,965,1187,1165,1074,1325,2346,1386,1385,1973,2961,1459,1493,2738,1488,1435,2592,1391,1333
1,1000,0.7,0.5,0.3,1,100,2000,1000,1713,1503,2108,2892,1327,1654,3061,1669,2439,1183,710,394,49,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.3,0,2,2000,1000,1748,1719,2101,2904,1330,1342,2478,1367,1872,2906,1430,1483,2279,2261,1918,760,689,430,82,0
1,1000,0.8,0.5,0.3,1,4,2000,1000,1720,1549,2411,1173,743,512,182,37,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.3,0,6,2000,1000,1736,1272,1203,1794,2483,1132,1230,2250,1744,1209,2117,2928,1302,954,849,962,1280,1505,1922,2632
1,1000,0.8,0.5,0.3,0,8,2000,1000,1757,1775,2182,3012,1355,1331,1910,3026,1523,2117,3430,1722,1853,2904,1457,1540,2382,1193,1139,1960
1,1000,0.8,0.5,0.3,0,10,2000,1000,1704,1901,2479,1114,983,1387,1756,2351,3218,1495,1860,3151,1628,2276,4009,2110,2725,1301,1213,1390
1,1000,0.8,0.5,0.3,0,12,2000,1000,1727,1666,2649,1357,1602,2161,3060,1441,1608,3034,1644,1809,2846,1439,1964,3102,1542,1953,3099,1555
1,1000,0.8,0.5,0.3,1,14,2000,1000,1736,908,442,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.3,0,16,2000,1000,1736,2175,2380,3207,1455,1482,2687,1450,1668,2624,1327,1808,3413,1866,2055,3218,1629,2214,3728,1918
1,1000,0.8,0.5,0.3,0,18,2000,1000,1764,1855,3049,1495,1244,1942,3146,1587,2125,3392,1717,1961,3527,1870,2026,3873,2073,2287,3947,2055
1,1000,0.8,0.5,0.3,1,20,2000,1000,1722,2580,1165,1154,1715,2426,1462,2341,1969,561,102,48,0,0,0,0,0,0,0,0
1,1000,0.8,0.5,0.3,0,22,2000,1000,1769,2224,2470,2980,1332,1731,3230,1736,1890,2914,1451,1934,3450,1834,2471,1173,1229,1837,3115,1658
1,1000,0.8,0.5,0.3,0,24,2000,1000,1746,2238,2422,2826,1238,1661,3177,1760,2394,1415,1896,3319,1772,2372,3613,1772,2363,4069,2106,2540
1,1000,0.8,0.5,0.3,0,26,2000,1000,1740,1452,2140,3593,1783,2594,1232,1274,2032,3624,1927,2751,1305,1433,2276,2518,2915,1407,1980,3706
1,1000,0.8,0.5,0.3,0,28,2000,1000,1717,1209,1527,2466,1250,1666,3047,1629,2303,3490,1712,2383,1404,1796,3116,1615,2182,4083,2166,2090
1,1000,0.8,0.5,0.3,0,30,2000,1000,1755,2050,2297,3671,1763,2611,1255,1377,2261,2557,2589,2880,1244,1796,3432,1859,2518,1190,943,1279
1,1000,0.8,0.5,0.3,0,32,2000,1000,1730,2191,2800,1231,1270,1941,3461,1838,2578,1218,1294,2094,3721,1955,2642,1228,1092,1632,2849,1500
1,1000,0.8,0.5,0.3,0,34,2000,1000,1762,1347,1649,2758,1410,1867,3433,1849,2516,1177,1247,2013,3667,1943,2675,1258,1421,2407,1747,364
1,1000,0.8,0.5,0.3,0,36,2000,1000,1736,1299,1727,3179,1682,2292,4036,2134,2431,3807,1909,2507,1188,1244,1990,3482,1838,2645,1257,1404
1,1000,0.8,0.5,0.3,0,38,2000,1000,1768,2130,3090,1459,1722,2859,1488,2071,3753,1994,2593,1209,1325,2217,2452,3027,1356,1919,3477,1857
1,1000,0.8,0.5,0.3,0,40,2000,1000,1755,1075,1189,1830,3270,1710,2482,1180,1300,2030,3550,1821,2734,1300,1505,2623,1518,2161,3709,1912
1,1000,0.8,0.5,0.3,1,42,2000,1000,1731,2526,1140,1110,1693,2888,1543,2173,3550,1801,2655,1270,1450,2363,1870,555,251,113,5,0
1,1000,0.8,0.5,0.3,0,44,2000,1000,1757,1734,2746,1338,1516,2540,1304,1632,2925,1565,2132,3874,2074,2893,1340,1562,2683,1419,1935,3520
1,1000,0.8,0.5,0.3,0,46,2000,1000,1756,1761,2933,1449,1744,2984,1556,2109,3837,2047,2955,1388,1659,2853,1504,2066,3672,1936,2591,1232
1,1000,0.8,0.5,0.3,0,48,2000,1000,1753,1594,2617,1315,1471,2453,1342,1894,3425,1810,2437,1277,1320,2054,3649,1960,2681,1258,1445,2354
1,1000,0.8,0.5,0.3,0,50,2000,1000,1747,1685,2498,1209,1101,1513,2565,1341,1728,3418,1896,2574,1221,1354,2029,3471,1805,2516,1188,1267
1,1000,0.8,0.5,0.3,0,52,2000,1000,1755,1655,2783,1373,1485,2423,1620,2672,1384,1509,2309,2169,1172,1954,3710,1966,2472,4139,2127,2306
1,1000,0.8,0.5,0.3,0,54,2000,1000,1749,2310,1919,894,1146,1989,3694,1984,2724,1284,1420,2317,2289,1812,926,1353,2549,1372,1743,3196
1,1000,0.8,0.5,0.3,0,56,2000,1000,1744,1682,2257,3779,1849,2471,1166,1222,1827,3197,1687,2438,1382,1576,2605,1317,1556,2595,1304,1743
1,1000,0.8,0.5,0.3,0,58,2000,1000,1759,1776,2741,1294,1399,2349,2051,982,1433,2695,1454,1996,3609,1901,2520,1189,1219,1828,3398,1852
1,1000,0.8,0.5,0.3,0,60,2000,1000,1728,2311,2495,2317,1746,715,881,1159,1820,3067,1609,2448,1273,1467,2701,1463,1998,3700,1988,2654
1,1000,0.8,0.5,0.3,0,62,2000,1000,1763,1910,2855,1348,1544,2436,1457,1882,3438,1847,2532,1194,1245,1886,3263,1686,2423,1198,1500,2467
1,1000,0.8,0.5,0.3,0,64,2000,1000,1733,2047,3299,1622,2078,3548,1865,2538,1196,1287,2184,2638,1119,1382,2531,1376,1885,3581,1945,2705
1,1000,0.8,0.5,0.3,0,66,2000,1000,1752,2199,2643,1126,1166,1852,3217,1667,2310,4075,2128,2027,2879,1358,1936,3299,1724,2343,4060,2117
1,1000,0.8,0.5,0.3,0,68,2000,1000,1738,1303,1945,3437,1765,2331,4047,2081,2694,1262,1509,2447,1526,2215,3760,1930,2573,1206,1301,1970
1,1000,0.8,0.5,0.3,0,70,2000,1000,1740,1956,3350,1632,1947,2898,1445,1893,3430,1827,2297,3990,2078,2452,3870,1913,2786,1320,1466,2428
1,1000,0.8,0.5,0.3,0,72,2000,1000,1737,2185,2801,1200,1266,1985,3401,1778,2499,1187,1331,2353,2112,843,1096,2128,3860,2040,2977,1396
1,1000,0.8,0.5,0.3,0,74,2000,1000,1740,1257,1850,3183,1603,2201,3685,1889,2380,4153,2179,1887,2485,1178,1523,2795,1525,2169,3669,1890
1,1000,0.8,0.5,0.3,0,76,2000,1000,1737,1328,1862,3491,1862,2629,1254,1592,2672,1407,1862,3634,1986,2679,1258,1475,2700,1458,2068,3501
1,1000,0.8,0.5,0.3,0,78,2000,1000,1759,1652,2359,2325,1419,2145,3921,2083,2819,1317,1428,2262,2539,2907,1252,1633,3288,1837,2696,1280
1,1000,0.8,0.5,0.3,0,80,2000,1000,1749,1320,1710,2862,1455,2157,3659,1887,2601,1266,1334,2326,2783,1197,1485,2906,1611,2380,1565,2361
1,1000,0.8,0.5,0.3,0,82,2000,1000,1742,2241,2363,2468,2718,3202,1476,2130,3756,1973,2680,1263,1360,2199,2593,3571,1697,2420,1309,1797
1,1000,0.8,0.5,0.3,0,84,2000,1000,1739,2115,2131,3608,1874,2768,1323,1599,2974,1617,2389,1373,1723,3249,1767,2432,1663,2403,1807,436
1,1000,0.8,0.5,0.3,0,86,2000,1000,1745,1869,2949,1406,1564,2904,1581,2155,3698,1930,2458,4210,2237,1628,1737,1903,2058,1819,1939,1848
1,1000,0.8,0.5,0.3,0,88,2000,1000,1767,2306,1937,1043,1398,2577,1420,2095,3771,1989,2791,1318,1687,2805,1440,2079,3562,1832,2604,1227
1,1000,0.8,0.5,0.3,0,90,2000,1000,1746,1727,2793,1361,1759,2899,1458,2190,3716,1908,2669,1269,1466,2379,1411,1924,3449,1844,2484,1175
1,1000,0.8,0.5,0.3,0,92,2000,1000,1772,2067,3015,1415,1524,2552,1319,1939,3532,1888,2742,1300,1658,2709,1383,2022,3682,1953,2829,1341
1,1000,0.8,0.5,0.3,1,94,2000,1000,1727,1725,2587,1238,1196,1727,3210,1751,2673,1284,1456,2384,1850,650,712,659,435,130,0,0
1,1000,0.8,0.5,0.3,0,96,2000,1000,1759,1945,3129,1509,1631,2887,1539,2286,2174,1224,2045,3890,2087,2823,1326,1709,3023,1592,2358,1629
1,1000,0.8,0.5,0.3,0,98,2000,1000,1772,2515,1152,1412,2564,1380,1840,3488,1886,2700,1275,1612,2965,1603,2298,3817,1944,2556,1209,1505
1,1000,0.8,0.5,0.3,0,100,2000,1000,1731,1723,2871,1415,1795,3232,1703,2448,1189,1474,2513,1358,1949,3801,2085,2365,4250,2336,1502,2765
1,1000,0.9,0.5,0.3,0,2,2000,1000,1734,1674,2638,1239,1344,2480,1386,2151,4069,2208,1403,2156,3757,1973,2780,1302,1735,3260,1769,2579
1,1000,0.9,0.5,0.3,0,4,2000,1000,1744,1223,1732,3042,1582,2098,3807,2026,2547,1194,1331,2066,3379,1716,2456,1562,2298,2910,1330,1562
1,1000,0.9,0.5,0.3,0,6,2000,1000,1743,2551,1150,1451,2391,2380,1423,2527,1566,2037,3598,1869,2564,1202,1520,2911,1605,2304,1450,1828
1,1000,0.9,0.5,0.3,0,8,2000,1000,1746,2638,1182,1431,2451,1460,2214,3826,1983,2798,1312,1769,3005,1551,2176,3711,1909,2558,1186,1528
1,1000,0.9,0.5,0.3,0,10,2000,1000,1741,2010,3533,1751,2183,3834,1992,2665,1247,1562,2717,1422,2050,3804,2031,2786,1289,1550,2782,1486
1,1000,0.9,0.5,0.3,0,12,2000,1000,1767,2026,3243,1556,1921,3459,1859,2635,1247,1372,2235,2284,2607,3400,1558,2498,1202,1304,2100,3843
1,1000,0.9,0.5,0.3,0,14,2000,1000,1735,2336,1802,619,710,981,1621,2603,1297,1920,3592,1943,2633,1232,1613,2809,1471,1997,3759,2014
1,1000,0.9,0.5,0.3,1,16,2000,1000,1765,1278,1903,3597,1893,2769,1303,1445,2438,1969,536,525,402,101,0,0,0,0,0,0
